,state,county,fips,SUMLEV,REGION,DIVISION,Population,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),Riskiest State Rank,State,hosp_temp
20,TX,Texas,48000,40,3,7,"28,995,881",26716.0,"<span style=""color:transparent; font-size:0;"">034</span>34<span style=""color: #ffcc00""> ▶</span>","28,938",100,195.0▶,0.7▶,▶,"1,891,741","6,524","17,015.6▲",58.7▲,▲,17.7%▼,▼,"13,784▲",47.54▲,▲,nannan,nannan,,"226,988",783,"<span style=""color:transparent; font-size:0;"">001.10</span>1.10<span style=""color: red""> 🟥</span>",21,"<a href=""/forecasts/TX"" target=""_top"">Texas</a>",34.0
21,KS,Kansas,20000,40,2,4,"2,913,314",3404.0,"<span style=""color:transparent; font-size:0;"">056</span>56<span style=""color: #ffcc00""> ▶</span>","3,027",104,37.1▼,1.3▼,▼,"236,818","8,129","1,937.8▼",66.5▼,▼,36.0%▼,▼,838▶,28.76▶,▶,49.21▼,1.69▼,▼,"22,572",775,"<span style=""color:transparent; font-size:0;"">001.14</span>1.14<span style=""color: red""> 🟥</span>",22,"<a href=""/forecasts/KS"" target=""_top"">Kansas</a>",56.0
22,OK,Oklahoma,40000,40,3,7,"3,956,971",4408.0,"<span style=""color:transparent; font-size:0;"">040</span>40<span style=""color: #ffcc00""> ▶</span>","2,672",68,24.6▶,0.6▶,▶,"315,354","7,970","3,057.2▼",77.3▼,▼,20.4%▶,▶,"1,987▲",50.22▲,▲,162.93▲,4.12▲,▲,"29,150",737,"<span style=""color:transparent; font-size:0;"">001.09</span>1.09<span style=""color: #ffcc00""> ▶</span>",23,"<a href=""/forecasts/OK"" target=""_top"">Oklahoma</a>",40.0
23,NM,New Mexico,35000,40,4,8,"2,096,829",1767.0,"<span style=""color:transparent; font-size:0;"">060</span>60<span style=""color: #ffcc00""> ▶</span>","2,680",128,29.1▼,1.4▼,▼,"151,819","7,240","1,189.5▼",56.7▼,▼,9.7%▼,▼,722▼,34.43▼,▼,89.14▼,4.25▼,▼,"15,118",721,"<span style=""color:transparent; font-size:0;"">001.08</span>1.08<span style=""color: #ffcc00""> ▶</span>",24,"<a href=""/forecasts/NM"" target=""_top"">New Mexico</a>",60.0
24,DE,Delaware,10000,40,3,5,"973,764",1158.0,"<span style=""color:transparent; font-size:0;"">066</span>66<span style=""color: #ffcc00""> ▶</span>",949,97,4.4▼,0.4▼,▼,"62,949","6,465",709.6▶,72.9▶,▶,29.9%▲,▲,453▲,46.52▲,▲,nannan,nannan,,"6,981",717,"<span style=""color:transparent; font-size:0;"">001.09</span>1.09<span style=""color: #ffcc00""> ▶</span>",25,"<a href=""/forecasts/DE"" target=""_top"">Delaware</a>",66.0
25,NC,North Carolina,37000,40,3,5,"10,488,084",8319.0,"<span style=""color:transparent; font-size:0;"">022</span>22<span style=""color: red""> 🟥</span>","7,213",69,60.9▲,0.6▲,▲,"592,746","5,652","7,016.8▲",66.9▲,▲,12.8%▶,▶,"3,960▲",37.76▲,▲,nannan,nannan,,"75,025",715,"<span style=""color:transparent; font-size:0;"">001.27</span>1.27<span style=""color: red""> 🟥</span>",26,"<a href=""/forecasts/NC"" target=""_top"">North Carolina</a>",22.0
26,CO,Colorado,08000,40,4,8,"5,758,736",4432.0,"<span style=""color:transparent; font-size:0;"">038</span>38<span style=""color: #ffcc00""> ▶</span>","5,102",89,39.4▼,0.7▼,▼,"352,923","6,128","2,385.2▼",41.4▼,▼,26.4%▼,▼,954▼,16.57▼,▼,138.64▼,2.41▼,▼,"34,780",604,"<span style=""color:transparent; font-size:0;"">001.22</span>1.22<span style=""color: red""> 🟥</span>",27,"<a href=""/forecasts/CO"" target=""_top"">Colorado</a>",38.0
27,MT,Montana,30000,40,4,8,"1,068,778",1222.0,"<span style=""color:transparent; font-size:0;"">049</span>49<span style=""color: #ffcc00""> ▶</span>","1,038",97,8.7▼,0.8▼,▼,"84,750","7,930",415.8▼,38.9▼,▼,11.3%▼,▼,208▼,19.46▼,▼,26.86▼,2.51▼,▼,"6,438",602,"<span style=""color:transparent; font-size:0;"">001.21</span>1.21<span style=""color: red""> 🟥</span>",28,"<a href=""/forecasts/MT"" target=""_top"">Montana</a>",49.0
28,IL,Illinois,17000,40,2,3,"12,671,821",12917.0,"<span style=""color:transparent; font-size:0;"">072</span>72<span style=""color: #ffcc00""> ▶</span>","18,941",149,141.5▼,1.1▼,▼,"1,008,045","7,955","5,924.1▼",46.8▼,▼,8.1%▼,▼,"3,921▼",30.94▼,▼,nannan,nannan,,"76,273",602,"<span style=""color:transparent; font-size:0;"">001.08</span>1.08<span style=""color: #ffcc00""> ▶</span>",29,"<a href=""/forecasts/IL"" target=""_top"">Illinois</a>",72.0
29,OH,Ohio,39000,40,2,3,"11,689,100",11748.0,"<span style=""color:transparent; font-size:0;"">118</span>118<span style=""color: #ffcc00""> ▶</span>","9,462",81,71.9▼,0.6▼,▼,"753,068","6,442","7,101.3▼",60.8▼,▼,17.2%▼,▼,"4,180▼",35.76▼,▼,294.57▼,2.52▼,▼,"69,885",598,"<span style=""color:transparent; font-size:0;"">001.01</span>1.01<span style=""color: #ffcc00""> ▶</span>",30,"<a href=""/forecasts/OH"" target=""_top"">Ohio</a>",118.0
30,DC,District of Columbia,11000,40,3,5,"705,749",744.0,"<span style=""color:transparent; font-size:0;"">037</span>37<span style=""color: #ffcc00""> ▶</span>",808,114,3.7▲,0.5▲,▲,"30,750","4,357",236.7▶,33.5▶,▶,4.1%▶,▶,278▶,39.39▶,▶,nannan,nannan,,"4,084",579,"<span style=""color:transparent; font-size:0;"">001.18</span>1.18<span style=""color: red""> 🟥</span>",31,"<a href=""/forecasts/DC"" target=""_top"">District of Columbia</a>",37.0
31,IN,Indiana,18000,40,2,3,"6,732,219",7765.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","8,823",131,78.1▶,1.2▶,▶,"546,499","8,118","4,554.6▼",67.7▼,▼,46.2%▲,▲,"2,812▼",41.77▼,▼,218.00▼,3.24▼,▼,"37,263",554,"<span style=""color:transparent; font-size:0;"">000.98</span>0.98<span style=""color: green""> 🟢</span>",32,"<a href=""/forecasts/IN"" target=""_top"">Indiana</a>",
32,FL,Florida,12000,40,3,5,"21,477,737",16208.0,"<span style=""color:transparent; font-size:0;"">044</span>44<span style=""color: #ffcc00""> ▶</span>","22,817",106,108.7▶,0.5▶,▶,"1,404,374","6,539","12,703.1▲",59.1▲,▲,29.5%▲,▲,"7,327▲",34.11▲,▲,264.29▶,1.23▶,▶,"115,563",538,"<span style=""color:transparent; font-size:0;"">001.10</span>1.10<span style=""color: red""> 🟥</span>",33,"<a href=""/forecasts/FL"" target=""_top"">Florida</a>",44.0
33,AK,Alaska,02000,40,4,9,"731,545",742.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",223,30,1.7▼,0.2▼,▼,"47,660","6,515",287.9▼,39.4▼,▼,4.1%▼,▼,89▼,12.17▼,▼,7.21▼,0.99▼,▼,"3,783",517,"<span style=""color:transparent; font-size:0;"">001.04</span>1.04<span style=""color: #ffcc00""> ▶</span>",34,"<a href=""/forecasts/AK"" target=""_top"">Alaska</a>",120.0
34,NE,Nebraska,31000,40,2,4,"1,934,408",2205.0,"<span style=""color:transparent; font-size:0;"">105</span>105<span style=""color: #ffcc00""> ▶</span>","1,703",88,10.1▼,0.5▼,▼,"172,469","8,916",914.8▼,47.3▼,▼,41.3%▶,▶,506▼,26.16▼,▼,23.00▼,1.19▼,▼,"9,725",503,"<span style=""color:transparent; font-size:0;"">001.06</span>1.06<span style=""color: #ffcc00""> ▶</span>",35,"<a href=""/forecasts/NE"" target=""_top"">Nebraska</a>",105.0
35,IA,Iowa,19000,40,2,4,"3,155,070",3331.0,"<span style=""color:transparent; font-size:0;"">045</span>45<span style=""color: #ffcc00""> ▶</span>","4,065",129,23.3▼,0.7▼,▼,"247,133","7,833",946.6▼,30.0▼,▼,42.5%▶,▶,613▼,19.43▼,▼,0.00▶,0.00▶,▶,"15,428",489,"<span style=""color:transparent; font-size:0;"">001.29</span>1.29<span style=""color: red""> 🟥</span>",36,"<a href=""/forecasts/IA"" target=""_top"">Iowa</a>",45.0
36,MI,Michigan,26000,40,2,3,"9,986,857",7441.0,"<span style=""color:transparent; font-size:0;"">058</span>58<span style=""color: #ffcc00""> ▶</span>","13,873",139,104.1▼,1.0▼,▼,"555,747","5,565","3,378.4▼",33.8▼,▼,8.4%▼,▼,"2,578▼",25.81▼,▼,nannan,nannan,,"47,139",472,"<span style=""color:transparent; font-size:0;"">001.11</span>1.11<span style=""color: red""> 🟥</span>",37,"<a href=""/forecasts/MI"" target=""_top"">Michigan</a>",58.0
37,VA,Virginia,51000,40,3,5,"8,535,519",7010.0,"<span style=""color:transparent; font-size:0;"">052</span>52<span style=""color: #ffcc00""> ▶</span>","5,275",62,34.6▶,0.4▶,▶,"382,679","4,483","4,197.4▲",49.2▲,▲,14.3%▶,▶,"3,000▲",35.15▲,▲,100.07▼,1.17▼,▼,"38,496",451,"<span style=""color:transparent; font-size:0;"">001.08</span>1.08<span style=""color: #ffcc00""> ▶</span>",38,"<a href=""/forecasts/VA"" target=""_top"">Virginia</a>",52.0
38,MD,Maryland,24000,40,3,5,"6,045,680",3208.0,"<span style=""color:transparent; font-size:0;"">046</span>46<span style=""color: #ffcc00""> ▶</span>","6,173",102,39.0▼,0.6▼,▼,"295,874","4,894","2,510.4▶",41.5▶,▶,20.6%▲,▲,"1,834▶",30.34▶,▶,202.00▲,3.34▲,▲,"25,519",422,"<span style=""color:transparent; font-size:0;"">001.06</span>1.06<span style=""color: #ffcc00""> ▶</span>",39,"<a href=""/forecasts/MD"" target=""_top"">Maryland</a>",46.0
39,ID,Idaho,16000,40,4,8,"1,787,065",1606.0,"<span style=""color:transparent; font-size:0;"">100</span>100<span style=""color: #ffcc00""> ▶</span>","1,488",83,11.7▼,0.7▼,▼,"146,106","8,176",865.8▼,48.4▼,▼,48.9%▼,▼,366▼,20.48▼,▼,39.64▼,2.22▼,▼,"7,181",402,"<span style=""color:transparent; font-size:0;"">001.08</span>1.08<span style=""color: #ffcc00""> ▶</span>",40,"<a href=""/forecasts/ID"" target=""_top"">Idaho</a>",100.0
40,UT,Utah,49000,40,4,8,"3,205,958",2789.0,"<span style=""color:transparent; font-size:0;"">047</span>47<span style=""color: #ffcc00""> ▶</span>","1,359",42,11.1▼,0.3▼,▼,"297,317","9,274","2,623.4▲",81.8▲,▲,39.4%▲,▲,594▶,18.53▶,▶,83.71▼,2.61▼,▼,"12,681",396,"<span style=""color:transparent; font-size:0;"">001.21</span>1.21<span style=""color: red""> 🟥</span>",41,"<a href=""/forecasts/UT"" target=""_top"">Utah</a>",47.0
41,SD,South Dakota,46000,40,2,4,"884,659",1159.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,544",175,8.1▼,0.9▼,▼,"102,132","11,545",399.0▼,45.1▼,▼,40.7%▼,▼,264▼,29.84▼,▼,23.29▼,2.63▼,▼,"3,484",394,"<span style=""color:transparent; font-size:0;"">001.01</span>1.01<span style=""color: #ffcc00""> ▶</span>",42,"<a href=""/forecasts/SD"" target=""_top"">South Dakota</a>",
42,WI,Wisconsin,55000,40,2,3,"5,822,434",5491.0,"<span style=""color:transparent; font-size:0;"">087</span>87<span style=""color: #ffcc00""> ▶</span>","5,477",94,32.7▼,0.6▼,▼,"540,508","9,283","2,628.7▼",45.1▼,▼,35.9%▼,▼,"1,128▼",19.37▼,▼,101.64▼,1.75▼,▼,"22,696",390,"<span style=""color:transparent; font-size:0;"">001.10</span>1.10<span style=""color: red""> 🟥</span>",43,"<a href=""/forecasts/WI"" target=""_top"">Wisconsin</a>",87.0
43,VT,Vermont,50000,40,1,1,"623,989",434.0,"<span style=""color:transparent; font-size:0;"">087</span>87<span style=""color: #ffcc00""> ▶</span>",155,25,2.5▲,0.4▲,▲,"8,403","1,347",115.9▲,18.6▲,▲,10.9%▲,▲,39▶,6.25▶,▶,5.00▶,0.80▶,▶,"2,267",363,"<span style=""color:transparent; font-size:0;"">001.11</span>1.11<span style=""color: red""> 🟥</span>",44,"<a href=""/forecasts/VT"" target=""_top"">Vermont</a>",87.0
44,NH,New Hampshire,33000,40,1,1,"1,359,711",1056.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",827,61,9.8▲,0.7▲,▲,"49,261","3,623",739.9▼,54.4▼,▼,26.1%▲,▲,314▲,23.09▲,▲,2.00▶,0.15▶,▶,"4,610",339,"<span style=""color:transparent; font-size:0;"">000.85</span>0.85<span style=""color: green""> 🟢</span>",45,"<a href=""/forecasts/NH"" target=""_top"">New Hampshire</a>",
45,WA,Washington,53000,40,4,9,"7,614,893",4780.0,"<span style=""color:transparent; font-size:0;"">045</span>45<span style=""color: #ffcc00""> ▶</span>","3,605",47,31.6▲,0.4▲,▲,"260,752","3,424","2,182.1▲",28.7▲,▲,8.7%▶,▶,"1,159▶",15.22▶,▶,128.43▲,1.69▲,▲,"24,713",325,"<span style=""color:transparent; font-size:0;"">001.21</span>1.21<span style=""color: red""> 🟥</span>",46,"<a href=""/forecasts/WA"" target=""_top"">Washington</a>",45.0
46,HI,Hawaii,15000,40,4,9,"1,415,872",836.0,"<span style=""color:transparent; font-size:0;"">029</span>29<span style=""color: #ffcc00""> ▶</span>",299,21,1.0▶,0.1▶,▶,"23,113","1,632",147.5▶,10.4▶,▶,100.0%▶,▶,121▲,8.55▲,▲,10.64▼,0.75▼,▼,"4,364",308,"<span style=""color:transparent; font-size:0;"">001.40</span>1.40<span style=""color: red""> 🟥</span>",47,"<a href=""/forecasts/HI"" target=""_top"">Hawaii</a>",29.0
47,ND,North Dakota,38000,40,2,4,"762,062",683.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,348",177,5.8▼,0.8▼,▼,"94,156","12,355",229.1▼,30.1▼,▼,51.1%▼,▼,83▼,10.89▼,▼,10.79▼,1.42▼,▼,"2,321",305,"<span style=""color:transparent; font-size:0;"">001.03</span>1.03<span style=""color: #ffcc00""> ▶</span>",48,"<a href=""/forecasts/ND"" target=""_top"">North Dakota</a>",
48,MN,Minnesota,27000,40,2,4,"5,639,632",3343.0,"<span style=""color:transparent; font-size:0;"">058</span>58<span style=""color: #ffcc00""> ▶</span>","5,572",99,37.3▼,0.7▼,▼,"429,570","7,617","1,797.6▼",31.9▼,▼,17.8%▼,▼,787▼,13.95▼,▼,102.57▼,1.82▼,▼,"16,857",299,"<span style=""color:transparent; font-size:0;"">001.17</span>1.17<span style=""color: red""> 🟥</span>",49,"<a href=""/forecasts/MN"" target=""_top"">Minnesota</a>",58.0
49,OR,Oregon,41000,40,4,9,"4,217,737",2187.0,"<span style=""color:transparent; font-size:0;"">050</span>50<span style=""color: #ffcc00""> ▶</span>","1,568",37,10.9▼,0.3▼,▼,"121,085","2,871","1,018.9▼",24.2▼,▼,6.3%▲,▲,530▼,12.57▼,▼,48.36▼,1.15▼,▼,"11,630",276,"<span style=""color:transparent; font-size:0;"">001.19</span>1.19<span style=""color: red""> 🟥</span>",50,"<a href=""/forecasts/OR"" target=""_top"">Oregon</a>",50.0
50,ME,Maine,23000,40,1,1,"1,344,212",1024.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",385,29,4.9▶,0.4▶,▶,"27,625","2,055",457.1▶,34.0▶,▶,6.8%▲,▲,202▶,15.03▶,▶,8.57▼,0.64▼,▼,"3,595",267,"<span style=""color:transparent; font-size:0;"">000.87</span>0.87<span style=""color: green""> 🟢</span>",51,"<a href=""/forecasts/ME"" target=""_top"">Maine</a>",
