,state,county,fips,SUMLEV,REGION,DIVISION,Population,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),Riskiest State Rank,State
14,WY,Wyoming,56000,40,4,8,"578,759",312.52986000000004,41,127,22,2.9▲,0.5▲,▲,"21,341","3,687",593.8▲,102.6▲,▲,38.5%▲,▲,192▲,33.17▲,▲,8.93▲,1.54▲,▲,"4,011",693,"1.20<span style=""color: red"">▲</span>",15,"<a href=""/forecasts/WY"" target=""_top"">Wyoming</a>"
15,TN,Tennessee,47000,40,3,6,"6,829,174",3687.7539600000005,26,"3,852",56,36.5▲,0.5▲,▲,"300,458","4,400","2,926.4▲",42.9▲,▲,11.5%▲,▲,"2,019▲",29.56▲,▲,56.50,0.83,,"44,714",655,"1.23<span style=""color: red"">▲</span>",16,"<a href=""/forecasts/TN"" target=""_top"">Tennessee</a>"
16,NV,Nevada,32000,40,4,8,"3,080,156",1663.2842400000002,28,"1,893",61,8.3▲,0.3▲,▲,"116,737","3,790","1,210.8▲",39.3▲,▲,25.1%▲,▲,985▲,31.98▲,▲,nan,nan,,"19,404",630,"1.14<span style=""color: red"">▲</span>",17,"<a href=""/forecasts/NV"" target=""_top"">Nevada</a>"
17,MT,Montana,30000,40,4,8,"1,068,778",577.14012,35,477,45,8.1▼,0.8▼,▼,"44,244","4,140",880.6▲,82.4▲,▲,16.7%▲,▲,492▲,46.03▲,▲,16.36▼,1.53▼,▼,"6,505",609,"1.21<span style=""color: red"">▲</span>",18,"<a href=""/forecasts/MT"" target=""_top"">Montana</a>"
18,AZ,Arizona,04000,40,4,8,"7,278,717",3930.50718,29,"6,257",86,23.1▲,0.3▲,▲,"269,577","3,704","1,823.7▲",25.1▲,▲,13.8%▲,▲,"1,381▲",18.97▲,▲,99.71▲,1.37▲,▲,"43,723",601,"1.30<span style=""color: red"">▲</span>",19,"<a href=""/forecasts/AZ"" target=""_top"">Arizona</a>"
19,KY,Kentucky,21000,40,3,6,"4,467,673",2412.54342,34,"1,647",37,12.2,0.3,,"132,844","2,973","1,971.6▲",44.1▲,▲,9.1%▲,▲,"1,358▲",30.40▲,▲,111.00▲,2.48▲,▲,"26,749",599,"1.07<span style=""color: #ffcc00"">▶</span>",20,"<a href=""/forecasts/KY"" target=""_top"">Kentucky</a>"
20,MD,Maryland,24000,40,3,5,"6,045,680",3264.6672000000003,28,"4,273",71,9.7,0.2,,"161,769","2,676","1,246.8▲",20.6▲,▲,11.1%▲,▲,914▲,15.12▲,▲,89.86▲,1.49▲,▲,"36,150",598,"1.29<span style=""color: red"">▲</span>",21,"<a href=""/forecasts/MD"" target=""_top"">Maryland</a>"
21,MA,Massachusetts,25000,40,1,1,"6,892,503",3721.95162,31,"10,265",149,20.7,0.3,,"183,095","2,656","1,853.5▲",26.9▲,▲,9.6%▲,▲,687,9.97,,23.93,0.35,,"40,822",592,"1.29<span style=""color: red"">▲</span>",22,"<a href=""/forecasts/MA"" target=""_top"">Massachusetts</a>"
22,MO,Missouri,29000,40,2,4,"6,137,428",3314.21112,39,"3,359",55,31.0,0.5,,"229,376","3,737","3,512.6▲",57.2▲,▲,33.1%▼,▼,"2,328▲",37.93▲,▲,nan,nan,,"34,402",561,"1.20<span style=""color: red"">▲</span>",23,"<a href=""/forecasts/MO"" target=""_top"">Missouri</a>"
23,LA,Louisiana,22000,40,3,7,"4,648,794",2510.3487600000003,75,"6,121",132,14.4,0.3,,"201,981","4,345","1,095.1▲",23.6▲,▲,6.7%,,692,14.89,,nan,nan,,"24,049",517,"1.07<span style=""color: #ffcc00"">▶</span>",24,"<a href=""/forecasts/LA"" target=""_top"">Louisiana</a>"
24,TX,Texas,48000,40,3,7,"28,995,881",15657.775740000005,62,"19,320",67,99.0▲,0.3▲,▲,"1,004,983","3,466","7,966.6▲",27.5▲,▲,10.4%▲,▲,"7,083▲",24.43▲,▲,nan,nan,,"148,887",513,"1.08<span style=""color: #ffcc00"">▶</span>",25,"<a href=""/forecasts/TX"" target=""_top"">Texas</a>"
25,NE,Nebraska,31000,40,2,4,"1,934,408",1044.58032,29,756,39,8.5▲,0.4▲,▲,"92,553","4,785","1,743.1▲",90.1▲,▲,37.8%▲,▲,905▲,46.78▲,▲,34.50▲,1.78▲,▲,"9,519",492,"1.33<span style=""color: red"">▲</span>",26,"<a href=""/forecasts/NE"" target=""_top"">Nebraska</a>"
26,DE,Delaware,10000,40,3,5,"973,764",525.8325600000001,43,734,75,2.1▼,0.2▼,▼,"28,016","2,877",233.2▲,23.9▲,▲,12.2%▲,▲,130▲,13.35▲,▲,nan,nan,,"4,453",457,"1.27<span style=""color: red"">▲</span>",27,"<a href=""/forecasts/DE"" target=""_top"">Delaware</a>"
27,FL,Florida,12000,40,3,5,"21,477,737",11597.977980000003,42,"17,659",82,52.3▼,0.2▼,▼,"858,585","3,998","4,919.4▲",22.9▲,▲,15.3%▲,▲,"3,129▲",14.57▲,▲,171.79,0.80,,"97,622",455,"1.19<span style=""color: red"">▲</span>",28,"<a href=""/forecasts/FL"" target=""_top"">Florida</a>"
28,UT,Utah,49000,40,4,8,"3,205,958",1731.2173200000002,45,701,22,7.1▲,0.2▲,▲,"145,789","4,547","2,346.9▲",73.2▲,▲,26.2%▲,▲,492▲,15.35▲,▲,85.43▲,2.66▲,▲,"13,882",433,"1.16<span style=""color: red"">▲</span>",29,"<a href=""/forecasts/UT"" target=""_top"">Utah</a>"
29,NJ,New Jersey,34000,40,1,2,"8,882,190",4796.382600000001,37,"16,522",186,13.1,0.1,,"270,383","3,044","2,418.6▲",27.2▲,▲,5.7%▲,▲,"1,909▲",21.49▲,▲,89.50▼,1.01▼,▼,"35,347",398,"1.37<span style=""color: red"">▲</span>",30,"<a href=""/forecasts/NJ"" target=""_top"">New Jersey</a>"
30,MN,Minnesota,27000,40,2,4,"5,639,632",3045.40128,44,"2,839",50,28.7▲,0.5▲,▲,"207,339","3,676","4,419.6▲",78.4▲,▲,23.9%▲,▲,"1,424▲",25.25▲,▲,180.36▲,3.20▲,▲,"21,712",385,"1.27<span style=""color: red"">▲</span>",31,"<a href=""/forecasts/MN"" target=""_top"">Minnesota</a>"
31,PA,Pennsylvania,42000,40,1,2,"12,801,989",6913.074060000001,52,"9,224",72,31.4▲,0.2▲,▲,"254,387","1,987","3,490.7▲",27.3▲,▲,17.8%▲,▲,"2,314▲",18.08▲,▲,73.00,0.57,,"46,091",360,"1.28<span style=""color: red"">▲</span>",32,"<a href=""/forecasts/PA"" target=""_top"">Pennsylvania</a>"
32,MS,Mississippi,28000,40,3,6,"2,976,149",1607.12046,53,"3,519",118,13.6▲,0.5▲,▲,"131,970","4,434",902.4▲,30.3▲,▲,15.4%▼,▼,767▲,25.77▲,▲,24.14,0.81,,"10,142",341,"1.20<span style=""color: red"">▲</span>",33,"<a href=""/forecasts/MS"" target=""_top"">Mississippi</a>"
33,CA,California,06000,40,4,9,"39,512,223",21336.600420000002,39,"18,137",46,40.4,0.1,,"998,502","2,527","5,827.4▲",14.7▲,▲,4.0%,,"4,138▲",10.47▲,▲,nan,nan,,"134,620",341,"1.24<span style=""color: red"">▲</span>",34,"<a href=""/forecasts/CA"" target=""_top"">California</a>"
34,VA,Virginia,51000,40,3,5,"8,535,519",4609.18026,44,"3,785",44,10.1▼,0.1▼,▼,"199,262","2,335","1,401.6▲",16.4▲,▲,7.5%,,"1,296▲",15.18▲,▲,171.21▲,2.01▲,▲,"28,815",338,"1.22<span style=""color: red"">▲</span>",35,"<a href=""/forecasts/VA"" target=""_top"">Virginia</a>"
35,WV,West Virginia,54000,40,3,5,"1,792,147",967.7593800000001,65,565,32,8.1▲,0.5▲,▲,"31,639","1,765",546.4▲,30.5▲,▲,5.8%▲,▲,339▲,18.92▲,▲,0.00,0.00,,"5,865",327,"1.17<span style=""color: red"">▲</span>",36,"<a href=""/forecasts/WV"" target=""_top"">West Virginia</a>"
36,GA,Georgia,13000,40,3,5,"10,617,423",5733.408420000001,nan,"8,905",84,67.9▲,0.6▲,▲,"382,505","3,603","1,734.3▲",16.3▲,▲,8.7%▲,▲,"2,037▲",19.19▲,▲,105.93,1.00,,"34,479",325,"1.04<span style=""color: #ffcc00"">▶</span>",37,"<a href=""/forecasts/GA"" target=""_top"">Georgia</a>"
37,NC,North Carolina,37000,40,3,5,"10,488,084",5663.5653600000005,nan,"4,720",45,27.7,0.3,,"305,233","2,910","2,385.9▲",22.7▲,▲,6.3%,,"1,423",13.57,,nan,nan,,"33,721",322,"1.01<span style=""color: #ffcc00"">▶</span>",38,"<a href=""/forecasts/NC"" target=""_top"">North Carolina</a>"
38,CT,Connecticut,09000,40,1,1,"3,565,287",1925.2549800000002,72,"4,737",133,8.6▲,0.2▲,▲,"88,645","2,486","1,245.6▲",34.9▲,▲,4.2%▲,▲,659▲,18.48▲,▲,0.00▼,0.00▼,▼,"10,600",297,"1.18<span style=""color: red"">▲</span>",39,"<a href=""/forecasts/CT"" target=""_top"">Connecticut</a>"
39,KS,Kansas,20000,40,2,4,"2,913,314",1573.18956,nan,"1,256",43,16.2▲,0.6▲,▲,"115,507","3,965","2,166.1▲",74.4▲,▲,47.4%▲,▲,811▲,27.84▲,▲,35.36,1.21,,"6,986",240,"0.99<span style=""color: green"">▼</span>",40,"<a href=""/forecasts/KS"" target=""_top"">Kansas</a>"
40,NY,New York,36000,40,1,2,"19,453,561",10504.922940000002,45,"26,079",134,19.6,0.1,,"551,163","2,833","3,266.6▲",16.8▲,▲,2.2%,,"1,737▲",8.93▲,▲,0.00,0.00,,"46,189",237,"1.38<span style=""color: red"">▲</span>",41,"<a href=""/forecasts/NY"" target=""_top"">New York</a>"
41,HI,Hawaii,15000,40,4,9,"1,415,872",764.5708800000002,83,222,16,0.5▼,0.0▼,▼,"16,534","1,168",101.3▲,7.2▲,▲,100.0%▲,▲,69,4.87,,6.93,0.49,,"2,965",209,"1.15<span style=""color: red"">▲</span>",42,"<a href=""/forecasts/HI"" target=""_top"">Hawaii</a>"
42,WA,Washington,53000,40,4,9,"7,614,893",4112.04222,43,"2,507",33,10.6,0.1,,"123,356","1,620","1,271.4▲",16.7▲,▲,6.2%▲,▲,550▲,7.22▲,▲,50.79▲,0.67▲,▲,"15,668",206,"1.47<span style=""color: red"">▲</span>",43,"<a href=""/forecasts/WA"" target=""_top"">Washington</a>"
43,ID,Idaho,16000,40,4,8,"1,787,065",965.0151000000002,95,749,42,9.6▲,0.5▲,▲,"78,279","4,380","1,109.5▲",62.1▲,▲,36.0%▲,▲,395▲,22.10▲,▲,36.57▲,2.05▲,▲,"3,224",180,"1.16<span style=""color: red"">▲</span>",44,"<a href=""/forecasts/ID"" target=""_top"">Idaho</a>"
44,AK,Alaska,02000,40,4,9,"731,545",395.03430000000003,77,96,13,1.1,0.1,,"21,812","2,982",421.7▲,57.6▲,▲,2.3%▼,▼,113▲,15.45▲,▲,0.00,0.00,,"1,222",167,"1.19<span style=""color: red"">▲</span>",45,"<a href=""/forecasts/AK"" target=""_top"">Alaska</a>"
45,OR,Oregon,41000,40,4,9,"4,217,737",2277.57798,60,753,18,5.6,0.1,,"54,937","1,303",753.4▲,17.9▲,▲,12.0%▲,▲,356▲,8.44▲,▲,30.29▲,0.72▲,▲,"6,926",164,"1.29<span style=""color: red"">▲</span>",46,"<a href=""/forecasts/OR"" target=""_top"">Oregon</a>"
46,ME,Maine,23000,40,1,1,"1,344,212",725.8744800000001,59,162,12,1.1▲,0.1▲,▲,"8,639",643,147.8▲,11.0▲,▲,1.9%,,66▲,4.91▲,▲,5.71▲,0.43▲,▲,"1,646",122,"1.41<span style=""color: red"">▲</span>",47,"<a href=""/forecasts/ME"" target=""_top"">Maine</a>"
47,AR,Arkansas,05000,40,3,7,"3,017,804",1629.61416,134,"2,148",71,17.7,0.6,,"130,318","4,318","1,388.9▲",46.0▲,▲,12.8%▲,▲,826▲,27.37▲,▲,58.14▲,1.93▲,▲,"3,603",119,"1.13<span style=""color: red"">▲</span>",48,"<a href=""/forecasts/AR"" target=""_top"">Arkansas</a>"
48,NH,New Hampshire,33000,40,1,1,"1,359,711",734.2439400000001,105,495,36,0.9,0.1,,"13,470",991,184.7▲,13.6▲,▲,7.1%▲,▲,69▲,5.07▲,▲,1.93,0.14,,"1,577",116,"1.20<span style=""color: red"">▲</span>",49,"<a href=""/forecasts/NH"" target=""_top"">New Hampshire</a>"
49,SC,South Carolina,45000,40,3,5,"5,148,714",2780.3055600000007,139,"4,101",80,14.6▼,0.3▼,▼,"192,101","3,731","1,179.1▲",22.9▲,▲,6.8%,,775,15.05,,49.64▲,0.96▲,▲,"3,530",69,"1.14<span style=""color: red"">▲</span>",50,"<a href=""/forecasts/SC"" target=""_top"">South Carolina</a>"
50,VT,Vermont,50000,40,1,1,"623,989",336.95406,77,59,9,0.1,0.0,,"2,743",440,42.0▲,6.7▲,▲,5.9%▲,▲,24,3.85,,5.00,0.80,,140,22,"1.47<span style=""color: red"">▲</span>",51,"<a href=""/forecasts/VT"" target=""_top"">Vermont</a>"
