,state,county,fips,SUMLEV,REGION,DIVISION,Population,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),Riskiest State Rank,State,hosp_temp
10,FL,Florida,12000,40,3,5,"21,477,737",15941.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","29,659",138,170.7▶,0.8▶,▶,"1,803,893","8,399","7,018.6▼",32.7▼,▼,21.0%▼,▼,"4,646▼",21.63▼,▼,266.07▼,1.24▼,▼,"64,845",302,"<span style=""color:transparent; font-size:0;"">000.92</span>0.92<span style=""color: green""> 🟢</span>",11,"<a href=""/forecasts/FL"" target=""_top"">Florida</a>",
11,RI,Rhode Island,44000,40,1,1,"1,059,361",204.0,"<span style=""color:transparent; font-size:0;"">-30</span>-30<span style=""color: red""> 🟥</span>","2,344",221,11.3▲,1.1▲,▲,"122,072","11,523",420.1▼,39.7▼,▼,21.4%▼,▼,197▼,18.60▼,▼,32.50▼,3.07▼,▼,"3,032",286,"<span style=""color:transparent; font-size:0;"">001.00</span>1.00<span style=""color: #ffcc00""> ▶</span>",12,"<a href=""/forecasts/RI"" target=""_top"">Rhode Island</a>",-30.0
12,VT,Vermont,50000,40,1,1,"623,989",545.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",191,31,1.1▶,0.2▶,▶,"13,917","2,230",122.9▼,19.7▼,▼,12.5%▶,▶,42▶,6.73▶,▶,5.00▶,0.80▶,▶,"1,782",286,"<span style=""color:transparent; font-size:0;"">001.08</span>1.08<span style=""color: #ffcc00""> ▶</span>",13,"<a href=""/forecasts/VT"" target=""_top"">Vermont</a>",
13,NC,North Carolina,37000,40,3,5,"10,488,084",7399.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","10,562",101,82.4▼,0.8▼,▼,"826,340","7,879","4,436.6▼",42.3▼,▼,8.1%▼,▼,"1,958▼",18.67▼,▼,nannan,nannan,,"28,237",269,"<span style=""color:transparent; font-size:0;"">000.89</span>0.89<span style=""color: green""> 🟢</span>",14,"<a href=""/forecasts/NC"" target=""_top"">North Carolina</a>",
14,OK,Oklahoma,40000,40,3,7,"3,956,971",4286.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,061",103,32.8▼,0.8▼,▼,"414,780","10,482","1,615.4▼",40.8▼,▼,14.3%▼,▼,755▼,19.08▼,▼,91.00▼,2.30▼,▼,"10,457",264,"<span style=""color:transparent; font-size:0;"">000.86</span>0.86<span style=""color: green""> 🟢</span>",15,"<a href=""/forecasts/OK"" target=""_top"">Oklahoma</a>",
15,MD,Maryland,24000,40,3,5,"6,045,680",3236.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","7,612",126,30.3▼,0.5▼,▼,"372,221","6,157","1,120.0▼",18.5▼,▼,16.1%▼,▼,"1,110▼",18.36▼,▼,120.64▼,2.00▼,▼,"15,466",256,"<span style=""color:transparent; font-size:0;"">000.80</span>0.80<span style=""color: green""> 🟢</span>",16,"<a href=""/forecasts/MD"" target=""_top"">Maryland</a>",
16,SD,South Dakota,46000,40,2,4,"884,659",1235.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,844",208,4.6▼,0.5▼,▼,"110,593","12,501",154.4▼,17.5▼,▼,19.5%▼,▼,97▼,10.96▼,▼,11.21▼,1.27▼,▼,"2,246",254,"<span style=""color:transparent; font-size:0;"">001.07</span>1.07<span style=""color: #ffcc00""> ▶</span>",17,"<a href=""/forecasts/SD"" target=""_top"">South Dakota</a>",
17,NV,Nevada,32000,40,4,8,"3,080,156",2810.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,733",154,29.2▼,0.9▼,▼,"289,029","9,384",648.0▼,21.0▼,▼,21.0%▼,▼,773▼,25.10▼,▼,nannan,nannan,,"7,738",251,"<span style=""color:transparent; font-size:0;"">000.77</span>0.77<span style=""color: green""> 🟢</span>",18,"<a href=""/forecasts/NV"" target=""_top"">Nevada</a>",
18,NJ,New Jersey,34000,40,1,2,"8,882,190",9124.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","22,497",253,65.2▼,0.7▼,▼,"751,065","8,456","3,397.8▼",38.3▼,▼,9.3%▶,▶,"2,411▼",27.14▼,▼,126.36▼,1.42▼,▼,"21,770",245,"<span style=""color:transparent; font-size:0;"">000.79</span>0.79<span style=""color: green""> 🟢</span>",19,"<a href=""/forecasts/NJ"" target=""_top"">New Jersey</a>",
19,VA,Virginia,51000,40,3,5,"8,535,519",7087.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","7,037",82,37.1▼,0.4▼,▼,"553,308","6,482","3,066.3▼",35.9▼,▼,100.0%▶,▶,"1,849▼",21.66▼,▼,109.00▶,1.28▶,▶,"20,790",244,"<span style=""color:transparent; font-size:0;"">000.75</span>0.75<span style=""color: green""> 🟢</span>",20,"<a href=""/forecasts/VA"" target=""_top"">Virginia</a>",
20,MO,Missouri,29000,40,2,4,"6,137,428",5301.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","7,458",122,26.4▼,0.4▼,▼,"472,143","7,693",832.6▼,13.6▼,▼,21.0%▼,▼,"1,309▼",21.33▼,▼,nannan,nannan,,"14,895",243,"<span style=""color:transparent; font-size:0;"">000.83</span>0.83<span style=""color: green""> 🟢</span>",21,"<a href=""/forecasts/MO"" target=""_top"">Missouri</a>",
21,NH,New Hampshire,33000,40,1,1,"1,359,711",1056.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,136",84,5.0▼,0.4▼,▼,"71,215","5,238",345.1▼,25.4▼,▼,26.1%▲,▲,119▼,8.75▼,▼,3.14▼,0.23▼,▼,"3,282",241,"<span style=""color:transparent; font-size:0;"">001.01</span>1.01<span style=""color: #ffcc00""> ▶</span>",22,"<a href=""/forecasts/NH"" target=""_top"">New Hampshire</a>",
22,CT,Connecticut,09000,40,1,1,"3,565,287",2161.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","7,449",209,22.6▼,0.6▼,▼,"270,822","7,596","1,021.4▼",28.6▼,▼,3.1%▶,▶,606▼,17.00▼,▼,0.00▶,0.00▶,▶,"8,408",236,"<span style=""color:transparent; font-size:0;"">000.76</span>0.76<span style=""color: green""> 🟢</span>",23,"<a href=""/forecasts/CT"" target=""_top"">Connecticut</a>",
23,PA,Pennsylvania,42000,40,1,2,"12,801,989",9497.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","23,126",181,93.9▼,0.7▼,▼,"899,237","7,024","3,482.1▼",27.2▼,▼,27.8%▼,▼,"2,356▼",18.40▼,▼,73.00▶,0.57▶,▶,"29,003",227,"<span style=""color:transparent; font-size:0;"">000.85</span>0.85<span style=""color: green""> 🟢</span>",24,"<a href=""/forecasts/PA"" target=""_top"">Pennsylvania</a>",
24,IN,Indiana,18000,40,2,3,"6,732,219",8064.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","12,231",182,155.5▲,2.3▲,▲,"650,530","9,663","1,473.4▼",21.9▼,▼,23.2%▼,▼,"1,018▼",15.12▼,▼,90.71▼,1.35▼,▼,"14,856",221,"<span style=""color:transparent; font-size:0;"">000.87</span>0.87<span style=""color: green""> 🟢</span>",25,"<a href=""/forecasts/IN"" target=""_top"">Indiana</a>",
25,AZ,Arizona,04000,40,4,8,"7,278,717",6555.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","14,981",206,115.6▼,1.6▼,▼,"799,740","10,987","2,475.5▼",34.0▼,▼,20.3%▼,▼,"2,047▼",28.12▼,▼,194.00▼,2.67▼,▼,"15,896",218,"<span style=""color:transparent; font-size:0;"">000.70</span>0.70<span style=""color: green""> 🟢</span>",26,"<a href=""/forecasts/AZ"" target=""_top"">Arizona</a>",
26,ID,Idaho,16000,40,4,8,"1,787,065",1632.0,"<span style=""color:transparent; font-size:0;"">076</span>76<span style=""color: #ffcc00""> ▶</span>","1,803",101,4.9▼,0.3▼,▼,"167,483","9,372",308.4▼,17.3▼,▼,23.8%▼,▼,180▼,10.07▼,▼,13.43▼,0.75▼,▼,"3,708",207,"<span style=""color:transparent; font-size:0;"">001.23</span>1.23<span style=""color: red""> 🟥</span>",27,"<a href=""/forecasts/ID"" target=""_top"">Idaho</a>",76.0
27,TN,Tennessee,47000,40,3,6,"6,829,174",7790.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","10,954",160,75.3▼,1.1▼,▼,"759,523","11,122","2,011.6▼",29.5▼,▼,9.8%▼,▼,"1,219▼",17.85▼,▼,56.21▼,0.82▼,▼,"13,420",197,"<span style=""color:transparent; font-size:0;"">000.78</span>0.78<span style=""color: green""> 🟢</span>",28,"<a href=""/forecasts/TN"" target=""_top"">Tennessee</a>",
28,TX,Texas,48000,40,3,7,"28,995,881",23082.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","40,645",140,269.6▼,0.9▼,▼,"2,567,297","8,854","10,843.4▼",37.4▼,▼,100.0%▶,▶,"7,661▼",26.42▼,▼,nannan,nannan,,"56,878",196,"<span style=""color:transparent; font-size:0;"">000.70</span>0.70<span style=""color: green""> 🟢</span>",29,"<a href=""/forecasts/TX"" target=""_top"">Texas</a>",
29,DC,District of Columbia,11000,40,3,5,"705,749",902.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",982,139,4.4▶,0.6▶,▶,"39,131","5,545",142.4▼,20.2▼,▼,100.0%▶,▶,204▼,28.91▼,▼,nannan,nannan,,"1,380",196,"<span style=""color:transparent; font-size:0;"">000.73</span>0.73<span style=""color: green""> 🟢</span>",30,"<a href=""/forecasts/DC"" target=""_top"">District of Columbia</a>",
30,WV,West Virginia,54000,40,3,5,"1,792,147",1856.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,216",124,13.2▼,0.7▼,▼,"128,117","7,149",441.6▼,24.6▼,▼,4.5%▼,▼,321▼,17.91▼,▼,0.00▶,0.00▶,▶,"3,140",175,"<span style=""color:transparent; font-size:0;"">000.79</span>0.79<span style=""color: green""> 🟢</span>",31,"<a href=""/forecasts/WV"" target=""_top"">West Virginia</a>",
31,ND,North Dakota,38000,40,2,4,"762,062",766.0,"<span style=""color:transparent; font-size:0;"">063</span>63<span style=""color: #ffcc00""> ▶</span>","1,461",192,1.0▼,0.1▼,▼,"98,781","12,962",70.2▼,9.2▼,▼,18.8%▼,▼,46▼,6.04▼,▼,4.00▼,0.52▼,▼,"1,305",171,"<span style=""color:transparent; font-size:0;"">001.38</span>1.38<span style=""color: red""> 🟥</span>",32,"<a href=""/forecasts/ND"" target=""_top"">North Dakota</a>",63.0
32,OH,Ohio,39000,40,2,3,"11,689,100",11385.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","16,453",141,365.5▲,3.1▲,▲,"943,291","8,070","2,896.8▼",24.8▼,▼,100.0%▶,▶,"1,566▼",13.40▼,▼,148.57▼,1.27▼,▼,"19,269",165,"<span style=""color:transparent; font-size:0;"">000.81</span>0.81<span style=""color: green""> 🟢</span>",33,"<a href=""/forecasts/OH"" target=""_top"">Ohio</a>",
33,NM,New Mexico,35000,40,4,8,"2,096,829",1440.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","3,550",169,17.1▼,0.8▼,▼,"181,060","8,635",434.1▼,20.7▼,▼,3.2%▼,▼,290▼,13.83▼,▼,40.86▼,1.95▼,▼,"3,297",157,"<span style=""color:transparent; font-size:0;"">000.81</span>0.81<span style=""color: green""> 🟢</span>",34,"<a href=""/forecasts/NM"" target=""_top"">New Mexico</a>",
34,MI,Michigan,26000,40,2,3,"9,986,857",6936.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","16,149",162,38.6▼,0.4▼,▼,"631,532","6,324","1,242.1▼",12.4▼,▼,3.7%▼,▼,939▼,9.40▼,▼,nannan,nannan,,"15,687",157,"<span style=""color:transparent; font-size:0;"">000.86</span>0.86<span style=""color: green""> 🟢</span>",35,"<a href=""/forecasts/MI"" target=""_top"">Michigan</a>",
35,AR,Arkansas,05000,40,3,7,"3,017,804",3230.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,287",175,24.9▼,0.8▼,▼,"313,525","10,389","1,108.6▼",36.7▼,▼,10.5%▼,▼,638▼,21.14▼,▼,47.29▼,1.57▼,▼,"4,722",156,"<span style=""color:transparent; font-size:0;"">000.69</span>0.69<span style=""color: green""> 🟢</span>",36,"<a href=""/forecasts/AR"" target=""_top"">Arkansas</a>",
36,OR,Oregon,41000,40,4,9,"4,217,737",2131.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,137",51,12.8▲,0.3▲,▲,"150,464","3,567",506.5▼,12.0▼,▼,100.0%▶,▶,226▼,5.36▼,▼,27.79▼,0.66▼,▼,"6,095",145,"<span style=""color:transparent; font-size:0;"">000.92</span>0.92<span style=""color: green""> 🟢</span>",37,"<a href=""/forecasts/OR"" target=""_top"">Oregon</a>",
37,AK,Alaska,02000,40,4,9,"731,545",686.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",287,39,0.6▼,0.1▼,▼,"54,736","7,482",140.1▼,19.1▼,▼,100.0%▶,▶,43▼,5.88▼,▼,1.71▼,0.23▼,▼,"1,019",139,"<span style=""color:transparent; font-size:0;"">000.81</span>0.81<span style=""color: green""> 🟢</span>",38,"<a href=""/forecasts/AK"" target=""_top"">Alaska</a>",
38,IA,Iowa,19000,40,2,4,"3,155,070",3736.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,263",167,24.6▼,0.8▼,▼,"275,247","8,724",490.8▼,15.6▼,▼,20.0%▼,▼,255▼,8.08▼,▼,0.00▶,0.00▶,▶,"4,259",135,"<span style=""color:transparent; font-size:0;"">000.93</span>0.93<span style=""color: green""> 🟢</span>",39,"<a href=""/forecasts/IA"" target=""_top"">Iowa</a>",
39,IL,Illinois,17000,40,2,3,"12,671,821",12396.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","22,199",175,61.6▼,0.5▼,▼,"1,164,922","9,193","2,428.9▼",19.2▼,▼,3.1%▼,▼,"1,726▼",13.62▼,▼,nannan,nannan,,"16,749",132,"<span style=""color:transparent; font-size:0;"">000.82</span>0.82<span style=""color: green""> 🟢</span>",40,"<a href=""/forecasts/IL"" target=""_top"">Illinois</a>",
40,CA,California,06000,40,4,9,"39,512,223",23978.0,"<span style=""color:transparent; font-size:0;"">-30</span>-30<span style=""color: red""> 🟥</span>","47,107",119,412.6▼,1.0▼,▼,"3,412,057","8,635","10,091.9▼",25.5▼,▼,100.0%▶,▶,"9,075▼",22.97▼,▼,nannan,nannan,,"51,573",131,"<span style=""color:transparent; font-size:0;"">000.67</span>0.67<span style=""color: green""> 🟢</span>",41,"<a href=""/forecasts/CA"" target=""_top"">California</a>",-30.0
41,LA,Louisiana,22000,40,3,7,"4,648,794",5293.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","9,325",201,26.6▼,0.6▼,▼,"420,394","9,043","1,157.1▼",24.9▼,▼,5.7%▼,▼,849▼,18.26▼,▼,nannan,nannan,,"5,871",126,"<span style=""color:transparent; font-size:0;"">000.79</span>0.79<span style=""color: green""> 🟢</span>",42,"<a href=""/forecasts/LA"" target=""_top"">Louisiana</a>",
42,MT,Montana,30000,40,4,8,"1,068,778",1354.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,331",125,5.9▼,0.5▼,▼,"97,666","9,138",234.4▼,21.9▼,▼,5.0%▼,▼,96▼,8.98▼,▼,13.43▼,1.26▼,▼,"1,331",125,"<span style=""color:transparent; font-size:0;"">000.94</span>0.94<span style=""color: green""> 🟢</span>",43,"<a href=""/forecasts/MT"" target=""_top"">Montana</a>",
43,UT,Utah,49000,40,4,8,"3,205,958",2714.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,797",56,8.0▼,0.2▼,▼,"362,347","11,302",995.6▼,31.1▼,▼,21.4%▼,▼,297▼,9.26▼,▼,47.36▼,1.48▼,▼,"3,560",111,"<span style=""color:transparent; font-size:0;"">000.87</span>0.87<span style=""color: green""> 🟢</span>",44,"<a href=""/forecasts/UT"" target=""_top"">Utah</a>",
44,HI,Hawaii,15000,40,4,9,"1,415,872",768.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",426,30,1.1▼,0.1▼,▼,"27,623","1,951",67.9▼,4.8▼,▼,100.0%▶,▶,38▼,2.68▼,▼,6.00▼,0.42▼,▼,"1,558",110,"<span style=""color:transparent; font-size:0;"">000.84</span>0.84<span style=""color: green""> 🟢</span>",45,"<a href=""/forecasts/HI"" target=""_top"">Hawaii</a>",
45,WI,Wisconsin,55000,40,2,3,"5,822,434",5731.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,788",117,22.0▼,0.4▼,▼,"608,418","10,450","1,014.4▼",17.4▼,▼,19.7%▼,▼,411▼,7.06▼,▼,68.71▼,1.18▼,▼,"6,074",104,"<span style=""color:transparent; font-size:0;"">000.83</span>0.83<span style=""color: green""> 🟢</span>",46,"<a href=""/forecasts/WI"" target=""_top"">Wisconsin</a>",
46,CO,Colorado,08000,40,4,8,"5,758,736",4315.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,828",101,12.7▼,0.2▼,▼,"415,037","7,207","1,217.1▼",21.1▼,▼,17.5%▼,▼,441▼,7.66▼,▼,60.07▼,1.04▼,▼,"5,190",90,"<span style=""color:transparent; font-size:0;"">000.80</span>0.80<span style=""color: green""> 🟢</span>",47,"<a href=""/forecasts/CO"" target=""_top"">Colorado</a>",
47,NE,Nebraska,31000,40,2,4,"1,934,408",1747.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,004",104,5.4▼,0.3▼,▼,"197,447","10,207",429.3▼,22.2▼,▼,25.7%▼,▼,177▼,9.15▼,▼,9.43▼,0.49▼,▼,"1,684",87,"<span style=""color:transparent; font-size:0;"">000.76</span>0.76<span style=""color: green""> 🟢</span>",48,"<a href=""/forecasts/NE"" target=""_top"">Nebraska</a>",
48,MN,Minnesota,27000,40,2,4,"5,639,632",3125.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,380",113,12.1▼,0.2▼,▼,"474,621","8,416",820.6▼,14.6▼,▼,11.0%▼,▼,315▼,5.59▼,▼,56.86▼,1.01▼,▼,"4,717",84,"<span style=""color:transparent; font-size:0;"">000.89</span>0.89<span style=""color: green""> 🟢</span>",49,"<a href=""/forecasts/MN"" target=""_top"">Minnesota</a>",
49,WA,Washington,53000,40,4,9,"7,614,893",4657.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,675",61,25.5▼,0.3▼,▼,"328,047","4,308","1,050.9▼",13.8▼,▼,100.0%▶,▶,704▼,9.25▼,▼,59.36▼,0.78▼,▼,"5,476",72,"<span style=""color:transparent; font-size:0;"">000.60</span>0.60<span style=""color: green""> 🟢</span>",50,"<a href=""/forecasts/WA"" target=""_top"">Washington</a>",
50,ME,Maine,23000,40,1,1,"1,344,212",1047.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",651,48,2.4▼,0.2▼,▼,"42,768","3,182",200.6▼,14.9▼,▼,3.3%▼,▼,92▼,6.84▼,▼,6.00▼,0.45▼,▼,740,55,"<span style=""color:transparent; font-size:0;"">000.72</span>0.72<span style=""color: green""> 🟢</span>",51,"<a href=""/forecasts/ME"" target=""_top"">Maine</a>",
