,state,county,fips,SUMLEV,REGION,DIVISION,Population,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),Riskiest State Rank,State,hosp_temp
10,AL,Alabama,01000,40,3,6,"4,903,185",5651.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,662",136,93.9▲,1.9▲,▲,"443,009","9,035","2,786.4▼",56.8▼,▼,30.2%▼,▼,"2,285▼",46.60▼,▼,248.71▼,5.07▼,▼,"27,597",563,"<span style=""color:transparent; font-size:0;"">000.98</span>0.98<span style=""color: green""> 🟢</span>",11,"<a href=""/forecasts/AL"" target=""_top"">Alabama</a>",
11,NH,New Hampshire,33000,40,1,1,"1,359,711",1037.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",990,73,8.6▼,0.6▼,▼,"62,768","4,616",747.2▶,55.0▶,▶,25.0%▼,▼,230▼,16.92▼,▼,5.21▲,0.38▲,▲,"7,612",560,"<span style=""color:transparent; font-size:0;"">001.10</span>1.10<span style=""color: red""> 🟥</span>",12,"<a href=""/forecasts/NH"" target=""_top"">New Hampshire</a>",
12,HI,Hawaii,15000,40,4,9,"1,415,872",825.0,"<span style=""color:transparent; font-size:0;"">053</span>53<span style=""color: #ffcc00""> ▶</span>",342,24,2.4▲,0.2▲,▲,"25,903","1,829",133.1▼,9.4▼,▼,100.0%▶,▶,89▶,6.29▶,▶,10.29▶,0.73▶,▶,"7,750",547,"<span style=""color:transparent; font-size:0;"">001.09</span>1.09<span style=""color: #ffcc00""> ▶</span>",13,"<a href=""/forecasts/HI"" target=""_top"">Hawaii</a>",53.0
13,SC,South Carolina,45000,40,3,5,"5,148,714",3950.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,552",127,51.9▲,1.0▲,▲,"421,417","8,185","4,554.5▲",88.5▲,▲,12.0%▶,▶,"2,201▲",42.75▲,▲,119.36▶,2.32▶,▶,"27,142",527,"<span style=""color:transparent; font-size:0;"">000.86</span>0.86<span style=""color: green""> 🟢</span>",14,"<a href=""/forecasts/SC"" target=""_top"">South Carolina</a>",
14,TN,Tennessee,47000,40,3,6,"6,829,174",7698.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","8,970",131,78.9▼,1.2▼,▼,"710,427","10,403","3,787.9▼",55.5▼,▼,15.9%▼,▼,"2,196▼",32.16▼,▼,85.79▶,1.26▶,▶,"35,178",515,"<span style=""color:transparent; font-size:0;"">000.81</span>0.81<span style=""color: green""> 🟢</span>",15,"<a href=""/forecasts/TN"" target=""_top"">Tennessee</a>",
15,CT,Connecticut,09000,40,1,1,"3,565,287",2512.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,911",194,35.4▶,1.0▶,▶,"243,632","6,833","2,162.4▼",60.7▼,▼,3.8%▼,▼,"1,068▶",29.96▶,▶,0.00▶,0.00▶,▶,"18,345",515,"<span style=""color:transparent; font-size:0;"">001.10</span>1.10<span style=""color: red""> 🟥</span>",16,"<a href=""/forecasts/CT"" target=""_top"">Connecticut</a>",
16,OK,Oklahoma,40000,40,3,7,"3,956,971",4449.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","3,293",83,37.0▲,0.9▲,▲,"374,853","9,473","2,829.0▼",71.5▼,▼,17.2%▶,▶,"1,595▼",40.31▼,▼,154.86▼,3.91▼,▼,"20,315",513,"<span style=""color:transparent; font-size:0;"">000.94</span>0.94<span style=""color: green""> 🟢</span>",17,"<a href=""/forecasts/OK"" target=""_top"">Oklahoma</a>",
17,IN,Indiana,18000,40,2,3,"6,732,219",8034.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","9,728",144,50.9▼,0.8▼,▼,"613,228","9,109","3,277.9▼",48.7▼,▼,31.8%▼,▼,"2,045▼",30.38▼,▼,165.79▼,2.46▼,▼,"33,973",505,"<span style=""color:transparent; font-size:0;"">000.89</span>0.89<span style=""color: green""> 🟢</span>",18,"<a href=""/forecasts/IN"" target=""_top"">Indiana</a>",
18,TX,Texas,48000,40,3,7,"28,995,881",26059.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","34,394",119,318.6▲,1.1▲,▲,"2,246,845","7,749","19,828.9▼",68.4▼,▼,16.0%▶,▶,"12,785▲",44.09▲,▲,nannan,nannan,,"146,197",504,"<span style=""color:transparent; font-size:0;"">000.88</span>0.88<span style=""color: green""> 🟢</span>",19,"<a href=""/forecasts/TX"" target=""_top"">Texas</a>",
19,NC,North Carolina,37000,40,3,5,"10,488,084",7736.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","8,720",83,81.6▲,0.8▲,▲,"723,445","6,898","6,737.2▼",64.2▼,▼,10.4%▶,▶,"3,287▶",31.34▶,▶,nannan,nannan,,"52,297",499,"<span style=""color:transparent; font-size:0;"">000.91</span>0.91<span style=""color: green""> 🟢</span>",20,"<a href=""/forecasts/NC"" target=""_top"">North Carolina</a>",
20,VA,Virginia,51000,40,3,5,"8,535,519",7504.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,081",71,49.1▲,0.6▲,▲,"478,619","5,607","5,373.8▲",63.0▲,▲,16.4%▲,▲,"2,892▲",33.88▲,▲,113.00▶,1.32▶,▶,"41,427",485,"<span style=""color:transparent; font-size:0;"">000.91</span>0.91<span style=""color: green""> 🟢</span>",21,"<a href=""/forecasts/VA"" target=""_top"">Virginia</a>",
21,PA,Pennsylvania,42000,40,1,2,"12,801,989",10647.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","20,664",161,200.8▶,1.6▶,▶,"807,867","6,310","5,836.6▼",45.6▼,▼,31.6%▼,▼,"3,887▼",30.36▼,▼,73.00▶,0.57▶,▶,"61,402",480,"<span style=""color:transparent; font-size:0;"">000.86</span>0.86<span style=""color: green""> 🟢</span>",22,"<a href=""/forecasts/PA"" target=""_top"">Pennsylvania</a>",
22,MS,Mississippi,28000,40,3,6,"2,976,149",3807.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,777",194,42.2▲,1.4▲,▲,"265,146","8,909","1,774.1▼",59.6▼,▼,25.8%▼,▼,"1,028▼",34.54▼,▼,15.86▼,0.53▼,▼,"13,635",458,"<span style=""color:transparent; font-size:0;"">000.80</span>0.80<span style=""color: green""> 🟢</span>",23,"<a href=""/forecasts/MS"" target=""_top"">Mississippi</a>",
23,CA,California,06000,40,4,9,"39,512,223",30411.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","37,118",94,510.9▲,1.3▲,▲,"3,136,158","7,937","30,382.6▼",76.9▼,▼,9.4%▼,▼,"18,347▼",46.43▼,▼,nannan,nannan,,"171,057",433,"<span style=""color:transparent; font-size:0;"">000.70</span>0.70<span style=""color: green""> 🟢</span>",24,"<a href=""/forecasts/CA"" target=""_top"">California</a>",
24,MO,Missouri,29000,40,2,4,"6,137,428",5556.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,553",107,43.0▶,0.7▶,▶,"450,414","7,339","1,816.3▼",29.6▼,▼,31.5%▼,▼,"2,067▼",33.68▼,▼,nannan,nannan,,"26,010",424,"<span style=""color:transparent; font-size:0;"">000.90</span>0.90<span style=""color: green""> 🟢</span>",25,"<a href=""/forecasts/MO"" target=""_top"">Missouri</a>",
25,OH,Ohio,39000,40,2,3,"11,689,100",11387.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","10,768",92,76.1▶,0.7▶,▶,"868,656","7,431","5,978.5▼",51.1▼,▼,12.9%▼,▼,"3,037▼",25.98▼,▼,257.43▼,2.20▼,▼,"44,343",379,"<span style=""color:transparent; font-size:0;"">000.90</span>0.90<span style=""color: green""> 🟢</span>",26,"<a href=""/forecasts/OH"" target=""_top"">Ohio</a>",
26,WV,West Virginia,54000,40,3,5,"1,792,147",1817.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,899",106,21.8▼,1.2▼,▼,"115,839","6,464",968.4▼,54.0▼,▼,7.1%▼,▼,597▼,33.31▼,▼,0.00▶,0.00▶,▶,"6,770",378,"<span style=""color:transparent; font-size:0;"">000.87</span>0.87<span style=""color: green""> 🟢</span>",27,"<a href=""/forecasts/WV"" target=""_top"">West Virginia</a>",
27,FL,Florida,12000,40,3,5,"21,477,737",16710.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","25,849",120,173.2▲,0.8▲,▲,"1,627,830","7,579","11,848.0▼",55.2▼,▼,25.0%▶,▶,"6,899▲",32.12▲,▲,332.07▲,1.55▲,▲,"80,389",374,"<span style=""color:transparent; font-size:0;"">001.04</span>1.04<span style=""color: #ffcc00""> ▶</span>",28,"<a href=""/forecasts/FL"" target=""_top"">Florida</a>",
28,KY,Kentucky,21000,40,3,6,"4,467,673",6335.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","3,460",77,38.4▲,0.9▲,▲,"347,836","7,786","3,009.2▼",67.4▼,▼,20.9%▲,▲,"1,537▼",34.40▼,▼,92.71▼,2.08▼,▼,"16,510",370,"<span style=""color:transparent; font-size:0;"">000.85</span>0.85<span style=""color: green""> 🟢</span>",29,"<a href=""/forecasts/KY"" target=""_top"">Kentucky</a>",
29,DC,District of Columbia,11000,40,3,5,"705,749",825.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",879,125,4.1▲,0.6▲,▲,"35,505","5,031",250.9▼,35.5▼,▼,3.7%▶,▶,248▲,35.14▲,▲,nannan,nannan,,"2,600",368,"<span style=""color:transparent; font-size:0;"">000.89</span>0.89<span style=""color: green""> 🟢</span>",30,"<a href=""/forecasts/DC"" target=""_top"">District of Columbia</a>",
30,KS,Kansas,20000,40,2,4,"2,913,314",3919.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","3,622",124,26.2▼,0.9▼,▼,"269,255","9,242","1,553.8▼",53.3▼,▼,26.8%▼,▼,708▼,24.30▼,▼,54.71▶,1.88▶,▶,"10,665",366,"<span style=""color:transparent; font-size:0;"">000.93</span>0.93<span style=""color: green""> 🟢</span>",31,"<a href=""/forecasts/KS"" target=""_top"">Kansas</a>",
31,AK,Alaska,02000,40,4,9,"731,545",725.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",259,35,2.5▲,0.3▲,▲,"51,693","7,066",206.9▼,28.3▼,▼,2.9%▶,▶,54▼,7.38▼,▼,5.79▼,0.79▼,▼,"2,503",342,"<span style=""color:transparent; font-size:0;"">000.92</span>0.92<span style=""color: green""> 🟢</span>",32,"<a href=""/forecasts/AK"" target=""_top"">Alaska</a>",
32,NM,New Mexico,35000,40,4,8,"2,096,829",1309.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","3,157",151,28.1▶,1.3▶,▶,"169,696","8,093",900.6▼,43.0▼,▼,8.2%▶,▶,435▼,20.75▼,▼,62.64▼,2.99▼,▼,"6,852",327,"<span style=""color:transparent; font-size:0;"">000.81</span>0.81<span style=""color: green""> 🟢</span>",33,"<a href=""/forecasts/NM"" target=""_top"">New Mexico</a>",
33,IA,Iowa,19000,40,2,4,"3,155,070",3473.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,488",142,24.9▼,0.8▼,▼,"263,261","8,344",859.4▼,27.2▼,▼,32.7%▼,▼,383▼,12.14▼,▼,0.00▶,0.00▶,▶,"10,196",323,"<span style=""color:transparent; font-size:0;"">000.97</span>0.97<span style=""color: green""> 🟢</span>",34,"<a href=""/forecasts/IA"" target=""_top"">Iowa</a>",
34,MD,Maryland,24000,40,3,5,"6,045,680",3275.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,900",114,42.8▲,0.7▲,▲,"343,138","5,676","2,389.4▼",39.5▼,▼,19.6%▶,▶,"1,669▶",27.61▶,▶,175.50▼,2.90▼,▼,"19,521",323,"<span style=""color:transparent; font-size:0;"">000.93</span>0.93<span style=""color: green""> 🟢</span>",35,"<a href=""/forecasts/MD"" target=""_top"">Maryland</a>",
35,SD,South Dakota,46000,40,2,4,"884,659",1170.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,705",193,8.6▼,1.0▼,▼,"107,180","12,115",262.9▼,29.7▼,▼,28.7%▼,▼,161▼,18.20▼,▼,20.29▼,2.29▼,▼,"2,388",270,"<span style=""color:transparent; font-size:0;"">000.83</span>0.83<span style=""color: green""> 🟢</span>",36,"<a href=""/forecasts/SD"" target=""_top"">South Dakota</a>",
36,IL,Illinois,17000,40,2,3,"12,671,821",12638.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","20,744",164,98.6▼,0.8▼,▼,"1,104,763","8,718","5,088.4▼",40.2▼,▼,5.4%▼,▼,"2,962▼",23.37▼,▼,nannan,nannan,,"33,081",261,"<span style=""color:transparent; font-size:0;"">000.87</span>0.87<span style=""color: green""> 🟢</span>",37,"<a href=""/forecasts/IL"" target=""_top"">Illinois</a>",
37,LA,Louisiana,22000,40,3,7,"4,648,794",5371.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","8,590",185,48.0▲,1.0▲,▲,"385,942","8,302","2,693.4▼",57.9▼,▼,9.8%▶,▶,"1,638▶",35.23▶,▶,nannan,nannan,,"12,016",258,"<span style=""color:transparent; font-size:0;"">000.75</span>0.75<span style=""color: green""> 🟢</span>",38,"<a href=""/forecasts/LA"" target=""_top"">Louisiana</a>",
38,ME,Maine,23000,40,1,1,"1,344,212",1121.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",547,41,7.8▶,0.6▶,▶,"37,046","2,756",531.1▶,39.5▶,▶,5.2%▶,▶,193▶,14.36▶,▶,12.21▲,0.91▲,▲,"3,263",243,"<span style=""color:transparent; font-size:0;"">000.95</span>0.95<span style=""color: green""> 🟢</span>",39,"<a href=""/forecasts/ME"" target=""_top"">Maine</a>",
39,ND,North Dakota,38000,40,2,4,"762,062",761.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,436",188,5.4▼,0.7▼,▼,"96,874","12,712",146.0▼,19.2▼,▼,25.0%▼,▼,50▼,6.56▼,▼,6.36▼,0.83▼,▼,"1,825",240,"<span style=""color:transparent; font-size:0;"">001.11</span>1.11<span style=""color: red""> 🟥</span>",40,"<a href=""/forecasts/ND"" target=""_top"">North Dakota</a>",
40,WI,Wisconsin,55000,40,2,3,"5,822,434",5810.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,199",106,44.6▲,0.8▲,▲,"582,477","10,004","2,181.1▼",37.5▼,▼,29.8%▶,▶,772▼,13.26▼,▼,93.86▼,1.61▼,▼,"13,885",238,"<span style=""color:transparent; font-size:0;"">000.87</span>0.87<span style=""color: green""> 🟢</span>",41,"<a href=""/forecasts/WI"" target=""_top"">Wisconsin</a>",
41,VT,Vermont,50000,40,1,1,"623,989",470.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",171,27,1.1▼,0.2▼,▼,"11,165","1,789",149.1▲,23.9▲,▲,12.3%▲,▲,56▲,8.97▲,▲,5.00▶,0.80▶,▶,"1,481",237,"<span style=""color:transparent; font-size:0;"">001.00</span>1.00<span style=""color: #ffcc00""> ▶</span>",42,"<a href=""/forecasts/VT"" target=""_top"">Vermont</a>",
42,MT,Montana,30000,40,4,8,"1,068,778",1250.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,151",108,6.7▼,0.6▼,▼,"91,816","8,591",368.8▼,34.5▼,▼,6.9%▼,▼,129▼,12.07▼,▼,19.64▼,1.84▼,▼,"2,469",231,"<span style=""color:transparent; font-size:0;"">000.80</span>0.80<span style=""color: green""> 🟢</span>",43,"<a href=""/forecasts/MT"" target=""_top"">Montana</a>",
43,UT,Utah,49000,40,4,8,"3,205,958",2567.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,597",50,14.4▲,0.4▲,▲,"337,264","10,520","2,127.2▼",66.4▼,▼,34.3%▶,▶,528▶,16.47▶,▶,79.57▼,2.48▼,▼,"7,201",225,"<span style=""color:transparent; font-size:0;"">000.98</span>0.98<span style=""color: green""> 🟢</span>",44,"<a href=""/forecasts/UT"" target=""_top"">Utah</a>",
44,NE,Nebraska,31000,40,2,4,"1,934,408",1668.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,879",97,8.5▼,0.4▼,▼,"187,147","9,675",794.4▼,41.1▼,▼,30.3%▶,▶,392▼,20.26▼,▼,15.86▼,0.82▼,▼,"4,239",219,"<span style=""color:transparent; font-size:0;"">000.75</span>0.75<span style=""color: green""> 🟢</span>",45,"<a href=""/forecasts/NE"" target=""_top"">Nebraska</a>",
45,MI,Michigan,26000,40,2,3,"9,986,857",6921.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","15,219",152,73.4▼,0.7▼,▼,"600,093","6,009","2,315.1▼",23.2▼,▼,5.8%▼,▼,"1,668▼",16.70▼,▼,nannan,nannan,,"21,676",217,"<span style=""color:transparent; font-size:0;"">000.86</span>0.86<span style=""color: green""> 🟢</span>",46,"<a href=""/forecasts/MI"" target=""_top"">Michigan</a>",
46,CO,Colorado,08000,40,4,8,"5,758,736",4353.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,512",96,21.4▼,0.4▼,▼,"387,462","6,728","1,759.8▼",30.6▼,▼,23.2%▼,▼,737▼,12.80▼,▼,89.14▼,1.55▼,▼,"12,236",212,"<span style=""color:transparent; font-size:0;"">000.98</span>0.98<span style=""color: green""> 🟢</span>",47,"<a href=""/forecasts/CO"" target=""_top"">Colorado</a>",
47,WA,Washington,53000,40,4,9,"7,614,893",4502.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,114",54,29.7▼,0.4▼,▼,"300,198","3,942","2,043.1▼",26.8▼,▼,8.4%▲,▲,916▼,12.03▼,▼,97.00▼,1.27▼,▼,"13,744",180,"<span style=""color:transparent; font-size:0;"">000.87</span>0.87<span style=""color: green""> 🟢</span>",48,"<a href=""/forecasts/WA"" target=""_top"">Washington</a>",
48,ID,Idaho,16000,40,4,8,"1,787,065",1593.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,669",93,9.6▼,0.5▼,▼,"159,506","8,926",702.8▼,39.3▼,▼,31.7%▼,▼,252▼,14.10▼,▼,32.79▼,1.83▼,▼,"3,103",174,"<span style=""color:transparent; font-size:0;"">000.78</span>0.78<span style=""color: green""> 🟢</span>",49,"<a href=""/forecasts/ID"" target=""_top"">Idaho</a>",
49,OR,Oregon,41000,40,4,9,"4,217,737",2243.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,880",45,19.6▲,0.5▲,▲,"138,168","3,276",891.8▼,21.1▼,▼,4.9%▶,▶,342▼,8.11▼,▼,43.21▼,1.02▼,▼,"6,783",161,"<span style=""color:transparent; font-size:0;"">000.82</span>0.82<span style=""color: green""> 🟢</span>",50,"<a href=""/forecasts/OR"" target=""_top"">Oregon</a>",
50,MN,Minnesota,27000,40,2,4,"5,639,632",3228.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,098",108,27.6▼,0.5▼,▼,"455,783","8,082","1,302.2▼",23.1▼,▼,14.3%▶,▶,543▼,9.63▼,▼,79.79▼,1.41▼,▼,"8,561",152,"<span style=""color:transparent; font-size:0;"">000.86</span>0.86<span style=""color: green""> 🟢</span>",51,"<a href=""/forecasts/MN"" target=""_top"">Minnesota</a>",
