,state,county,fips,SUMLEV,REGION,DIVISION,Population,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),Riskiest State Rank,State
20,DE,Delaware,10000,40,3,5,"973,764",653,67,1.4,0.1,,"21,998","2,259",131.6▲,13.5▲,▲,6.8%,,103▲,10.58▲,▲,nan,nan,,"2,460",253,0.99,21,"<a href=""/forecasts/DE"" target=""_top"">Delaware</a>"
21,MI,Michigan,26000,40,2,3,"9,986,857","7,219",72,12.5,0.1,,"149,464","1,497","1,077.9▲",10.8▲,▲,3.2%,,862▲,8.63▲,▲,nan,nan,,"24,575",246,1.09,22,"<a href=""/forecasts/MI"" target=""_top"">Michigan</a>"
22,MD,Maryland,24000,40,3,5,"6,045,680","3,995",66,5.0,0.1,,"130,795","2,163",558.8,9.2,,5.8%,,383,6.34,,44.57,0.74,,"14,671",243,1.11,23,"<a href=""/forecasts/MD"" target=""_top"">Maryland</a>"
23,NJ,New Jersey,34000,40,1,2,"8,882,190","16,171",182,5.1,0.1,,"212,877","2,397",716.2▲,8.1▲,▲,2.5%,,641▲,7.22▲,▲,38.86▲,0.44▲,▲,"20,920",236,1.25,24,"<a href=""/forecasts/NJ"" target=""_top"">New Jersey</a>"
24,NM,New Mexico,35000,40,4,8,"2,096,829",902,43,2.6,0.1,,"32,241","1,538",268.1▲,12.8▲,▲,4.3%▲,▲,133▲,6.34▲,▲,18.43▲,0.88▲,▲,"4,793",229,1.26,25,"<a href=""/forecasts/NM"" target=""_top"">New Mexico</a>"
25,KS,Kansas,20000,40,2,4,"2,913,314",763,26,9.4,0.3,,"65,807","2,259",658.2▲,22.6▲,▲,16.0%,,469▲,16.10▲,▲,26.36▲,0.90▲,▲,"6,534",224,1.14,26,"<a href=""/forecasts/KS"" target=""_top"">Kansas</a>"
26,OH,Ohio,39000,40,2,3,"11,689,100","4,997",43,18.4▼,0.2▼,▼,"167,458","1,433","1,246.4▲",10.7▲,▲,3.2%,,862,7.37,,83.57▲,0.71▲,▲,"26,183",224,1.12,27,"<a href=""/forecasts/OH"" target=""_top"">Ohio</a>"
27,TX,Texas,48000,40,3,7,"28,995,881","16,526",57,74.4▼,0.3▼,▼,"790,060","2,725","4,044.4▼",13.9▼,▼,6.8%▼,▼,"3,628",12.51,,nan,nan,,"64,920",224,0.92,28,"<a href=""/forecasts/TX"" target=""_top"">Texas</a>"
28,RI,Rhode Island,44000,40,1,1,"1,059,361","1,130",107,1.4▼,0.1▼,▼,"26,294","2,482",143.6▲,13.6▲,▲,5.8%,,112▲,10.57▲,▲,12.64▲,1.19▲,▲,"2,282",215,1.05,29,"<a href=""/forecasts/RI"" target=""_top"">Rhode Island</a>"
29,AZ,Arizona,04000,40,4,8,"7,278,717","5,759",79,9.8▼,0.1▼,▼,"224,978","3,091",582.3,8.0,,6.7%,,685▲,9.41▲,▲,-126.86▼,-1.74▼,▼,"15,163",208,1.16,30,"<a href=""/forecasts/AZ"" target=""_top"">Arizona</a>"
30,UT,Utah,49000,40,4,8,"3,205,958",510,16,4.4▲,0.1▲,▲,"84,644","2,640","1,078.4▲",33.6▲,▲,14.0%▲,▲,246▲,7.67▲,▲,40.93▲,1.28▲,▲,"6,659",208,1.12,31,"<a href=""/forecasts/UT"" target=""_top"">Utah</a>"
31,VA,Virginia,51000,40,3,5,"8,535,519","3,354",39,15.0▼,0.2▼,▼,"157,905","1,850",892.6,10.5,,5.1%▼,▼,943,11.05,,86.50▲,1.01▲,▲,"17,627",207,1.06,32,"<a href=""/forecasts/VA"" target=""_top"">Virginia</a>"
32,MS,Mississippi,28000,40,3,6,"2,976,149","3,096",104,13.2▼,0.4▼,▼,"104,638","3,516",568.6▲,19.1▲,▲,10.1%,,600▼,20.16▼,▼,31.86▲,1.07▲,▲,"6,135",206,0.93,33,"<a href=""/forecasts/MS"" target=""_top"">Mississippi</a>"
33,HI,Hawaii,15000,40,4,9,"1,415,872",166,12,2.8▲,0.2▲,▲,"13,498",953,102.0,7.2,,7.7%▲,▲,106▼,7.49▼,▼,8.86▼,0.63▼,▼,"2,864",202,0.96,34,"<a href=""/forecasts/HI"" target=""_top"">Hawaii</a>"
34,CO,Colorado,08000,40,4,8,"5,758,736","1,998",35,4.1,0.1,,"76,619","1,330",620.9▲,10.8▲,▲,6.8%,,380▲,6.60▲,▲,26.86▲,0.47▲,▲,"9,578",166,1.14,35,"<a href=""/forecasts/CO"" target=""_top"">Colorado</a>"
35,CA,California,06000,40,4,9,"39,512,223","16,500",42,69.1▼,0.2▼,▼,"842,776","2,133","3,181.4",8.1,,2.6%,,"3,084",7.81,,nan,nan,,"54,987",139,0.92,36,"<a href=""/forecasts/CA"" target=""_top"">California</a>"
36,AK,Alaska,02000,40,4,9,"731,545",60,8,0.6,0.1,,"10,428","1,425",150.9▲,20.6▲,▲,3.7%,,66,9.02,,0.00,0.00,,938,128,1.48,37,"<a href=""/forecasts/AK"" target=""_top"">Alaska</a>"
37,PA,Pennsylvania,42000,40,1,2,"12,801,989","8,344",65,17.2,0.1,,"171,050","1,336","1,129.9▲",8.8▲,▲,7.7%,,732▲,5.72▲,▲,73.00,0.57,,"16,141",126,1.13,38,"<a href=""/forecasts/PA"" target=""_top"">Pennsylvania</a>"
38,NE,Nebraska,31000,40,2,4,"1,934,408",519,27,3.6▲,0.2▲,▲,"51,144","2,644",570.1▲,29.5▲,▲,12.5%▲,▲,299▲,15.46▲,▲,15.93▲,0.82▲,▲,"2,410",125,1.07,39,"<a href=""/forecasts/NE"" target=""_top"">Nebraska</a>"
39,AR,Arkansas,05000,40,3,7,"3,017,804","1,552",51,19.1▼,0.6▼,▼,"92,220","3,056",818.9,27.1,,5.6%▼,▼,554▲,18.36▲,▲,49.86▲,1.65▲,▲,"2,982",99,0.95,40,"<a href=""/forecasts/AR"" target=""_top"">Arkansas</a>"
40,WV,West Virginia,54000,40,3,5,"1,792,147",381,21,3.5▼,0.2▼,▼,"17,913","1,000",196.8,11.0,,3.2%▼,▼,173,9.65,,0.00,0.00,,"1,533",86,0.92,41,"<a href=""/forecasts/WV"" target=""_top"">West Virginia</a>"
41,MN,Minnesota,27000,40,2,4,"5,639,632","2,184",39,9.1,0.2,,"110,828","1,965","1,083.5▲",19.2▲,▲,7.9%,,471▲,8.35▲,▲,61.36▲,1.09▲,▲,"4,821",85,1.06,42,"<a href=""/forecasts/MN"" target=""_top"">Minnesota</a>"
42,NY,New York,36000,40,1,2,"19,453,561","25,569",131,8.5,0.0,,"473,143","2,432","1,313.1▲",6.7▲,▲,1.2%,,826,4.25,,0.00,0.00,,"16,605",85,1.16,43,"<a href=""/forecasts/NY"" target=""_top"">New York</a>"
43,NH,New Hampshire,33000,40,1,1,"1,359,711",455,33,1.1▲,0.1▲,▲,"9,092",669,69.4▲,5.1▲,▲,3.6%,,21,1.54,,1.14,0.08,,"1,136",84,1.26,44,"<a href=""/forecasts/NH"" target=""_top"">New Hampshire</a>"
44,ID,Idaho,16000,40,4,8,"1,787,065",506,28,3.4,0.2,,"47,088","2,635",523.6▲,29.3▲,▲,21.8%▲,▲,192,10.74,,15.57,0.87,,"1,351",76,1.12,45,"<a href=""/forecasts/ID"" target=""_top"">Idaho</a>"
45,CT,Connecticut,09000,40,1,1,"3,565,287","4,530",127,2.1,0.1,,"60,038","1,684",246.5▲,6.9▲,▲,1.2%,,134▲,3.76▲,▲,20.36▲,0.57▲,▲,"2,522",71,0.96,46,"<a href=""/forecasts/CT"" target=""_top"">Connecticut</a>"
46,OR,Oregon,41000,40,4,9,"4,217,737",599,14,3.8,0.1,,"36,935",876,311.0▲,7.4▲,▲,6.4%,,212,5.03,,17.50,0.41,,"2,848",68,1.05,47,"<a href=""/forecasts/OR"" target=""_top"">Oregon</a>"
47,SC,South Carolina,45000,40,3,5,"5,148,714","3,551",69,16.3▼,0.3▼,▼,"156,621","3,042",810.6▼,15.7▼,▼,5.0%▼,▼,728▼,14.14▼,▼,38.07▼,0.74▼,▼,"3,127",61,1.14,48,"<a href=""/forecasts/SC"" target=""_top"">South Carolina</a>"
48,WA,Washington,53000,40,4,9,"7,614,893","2,190",29,6.4,0.1,,"92,560","1,216",523.9▲,6.9▲,▲,3.1%,,264,3.47,,25.00,0.33,,"3,955",52,0.97,49,"<a href=""/forecasts/WA"" target=""_top"">Washington</a>"
49,ME,Maine,23000,40,1,1,"1,344,212",143,11,0.2,0.0,,"5,696",424,31.1,2.3,,0.5%,,7,0.52,,1.36,0.10,,403,30,1.14,50,"<a href=""/forecasts/ME"" target=""_top"">Maine</a>"
50,VT,Vermont,50000,40,1,1,"623,989",58,9,0.0,0.0,,"1,857",298,8.4,1.4,,1.1%,,0,0.00,,5.00,0.80,,23,4,1.46,51,"<a href=""/forecasts/VT"" target=""_top"">Vermont</a>"
