,state,county,fips,SUMLEV,REGION,DIVISION,Population,pop2019_18plus,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),"Vaccine Hesistant, % of Adults",Daily Vaccines Initiated,"Vaccines Initiated, % of Pop.","Vaccine & Acquired Immunity, % of Pop.",Forecasted Date Herd Immunity Achieved,Riskiest State Rank,State,hosp_temp
10,SD,South Dakota,46000,40.0,2.0,4.0,"884,659",667917.545,1026.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,958",221,0.9▶,0.1▶,▶,"65,519","7,406",101.3▼,"<span style=""color:transparent; font-size:0;"">00000011.4</span>11.4▼",▼,"<span style=""color:transparent; font-size:0;"">0000007.9%</span>7.9%▼",▼,108▲,"<span style=""color:transparent; font-size:0;"">0000012.21</span>12.21▲",▲,26.50▲,3.00▲,▲,"2,466",279,"<span style=""color:transparent; font-size:0;"">000.86</span>0.86<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000021%</span>21%","<span style=""color:transparent; font-size:0;"">000001,618</span>1,618","<span style=""color:transparent; font-size:0;"">000000044%</span>44%","<span style=""color:transparent; font-size:0;"">000000046%</span>46%","May 11, 2021",11,"<a href=""/forecasts/SD"" target=""_top"">South Dakota</a>",
11,AK,Alaska,02000,40.0,4.0,9.0,"731,545",551584.93,662.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",329,45,1.4▲,0.2▲,▲,"108,356","14,812",168.0▼,"<span style=""color:transparent; font-size:0;"">00000023.0</span>23.0▼",▼,"<span style=""color:transparent; font-size:0;"">0000003.1%</span>3.1%▶",▶,48▶,"<span style=""color:transparent; font-size:0;"">0000006.56</span>6.56▶",▶,7.21▼,0.99▼,▼,"1,902",260,"<span style=""color:transparent; font-size:0;"">001.06</span>1.06<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000020%</span>20%","<span style=""color:transparent; font-size:0;"">000001,610</span>1,610","<span style=""color:transparent; font-size:0;"">000000041%</span>41%","<span style=""color:transparent; font-size:0;"">000000041%</span>41%","June 07, 2021",12,"<a href=""/forecasts/AK"" target=""_top"">Alaska</a>",
12,MS,Mississippi,28000,40.0,3.0,6.0,"2,976,149",2276753.985,3164.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","7,175",241,5.6▶,0.2▶,▶,"156,062","5,244",58.2▶,"<span style=""color:transparent; font-size:0;"">00000002.0</span>2.0▶",▶,"<span style=""color:transparent; font-size:0;"">0000004.1%</span>4.1%▶",▶,247▶,"<span style=""color:transparent; font-size:0;"">0000008.30</span>8.30▶",▶,45.50▶,1.53▶,▶,"7,028",236,"<span style=""color:transparent; font-size:0;"">001.04</span>1.04<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000027%</span>27%","<span style=""color:transparent; font-size:0;"">000005,432</span>5,432","<span style=""color:transparent; font-size:0;"">000000030%</span>30%","<span style=""color:transparent; font-size:0;"">000000036%</span>36%","July 29, 2021",13,"<a href=""/forecasts/MS"" target=""_top"">Mississippi</a>",
13,SC,South Carolina,45000,40.0,3.0,5.0,"5,148,714",4036591.776,2592.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","9,414",183,6.6▼,0.1▼,▼,"602,901","11,710",577.5▼,"<span style=""color:transparent; font-size:0;"">00000011.2</span>11.2▼",▼,"<span style=""color:transparent; font-size:0;"">0000005.4%</span>5.4%▶",▶,528▶,"<span style=""color:transparent; font-size:0;"">0000010.25</span>10.25▶",▶,112.50▼,2.19▼,▼,"11,716",228,"<span style=""color:transparent; font-size:0;"">000.88</span>0.88<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000018%</span>18%","<span style=""color:transparent; font-size:0;"">000009,478</span>9,478","<span style=""color:transparent; font-size:0;"">000000035%</span>35%","<span style=""color:transparent; font-size:0;"">000000041%</span>41%","June 26, 2021",14,"<a href=""/forecasts/SC"" target=""_top"">South Carolina</a>",
14,AL,Alabama,01000,40.0,3.0,6.0,"4,903,185",3814677.93,4191.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","10,851",221,9.9▼,0.2▼,▼,"524,548","10,698",333.4▶,"<span style=""color:transparent; font-size:0;"">00000006.8</span>6.8▶",▶,"<span style=""color:transparent; font-size:0;"">0000006.9%</span>6.9%▶",▶,445▶,"<span style=""color:transparent; font-size:0;"">0000009.08</span>9.08▶",▶,146.86▼,3.00▼,▼,"10,344",211,"<span style=""color:transparent; font-size:0;"">001.21</span>1.21<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000021%</span>21%","<span style=""color:transparent; font-size:0;"">000009,626</span>9,626","<span style=""color:transparent; font-size:0;"">000000031%</span>31%","<span style=""color:transparent; font-size:0;"">000000033%</span>33%","June 26, 2021",15,"<a href=""/forecasts/AL"" target=""_top"">Alabama</a>",
15,MO,Missouri,29000,40.0,2.0,4.0,"6,137,428",4768781.556,3857.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","8,695",142,12.9▲,0.2▲,▲,"620,022","10,102",378.6▼,"<span style=""color:transparent; font-size:0;"">00000006.2</span>6.2▼",▼,"<span style=""color:transparent; font-size:0;"">0000004.9%</span>4.9%▶",▶,755▶,"<span style=""color:transparent; font-size:0;"">0000012.30</span>12.30▶",▶,233.57▶,3.81▶,▶,"12,051",196,"<span style=""color:transparent; font-size:0;"">000.90</span>0.90<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000015%</span>15%","<span style=""color:transparent; font-size:0;"">000018,155</span>18,155","<span style=""color:transparent; font-size:0;"">000000036%</span>36%","<span style=""color:transparent; font-size:0;"">000000037%</span>37%","July 24, 2021",16,"<a href=""/forecasts/MO"" target=""_top"">Missouri</a>",
16,IL,Illinois,17000,40.0,2.0,3.0,"12,671,821",9858676.738,10504.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","24,114",190,24.1▶,0.2▶,▶,"1,304,694","10,296","2,407.4▼","<span style=""color:transparent; font-size:0;"">00000019.0</span>19.0▼",▼,"<span style=""color:transparent; font-size:0;"">0000004.3%</span>4.3%▶",▶,"2,100▲","<span style=""color:transparent; font-size:0;"">0000016.57</span>16.57▲",▲,595.14▲,4.70▲,▲,"24,697",195,"<span style=""color:transparent; font-size:0;"">000.88</span>0.88<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000015%</span>15%","<span style=""color:transparent; font-size:0;"">000059,226</span>59,226","<span style=""color:transparent; font-size:0;"">000000044%</span>44%","<span style=""color:transparent; font-size:0;"">000000037%</span>37%","August 03, 2021",17,"<a href=""/forecasts/IL"" target=""_top"">Illinois</a>",
17,WV,West Virginia,54000,40.0,3.0,5.0,"1,792,147",1431925.4530000002,1364.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,817",157,5.4▼,0.3▼,▼,"181,360","10,120",363.1▼,"<span style=""color:transparent; font-size:0;"">00000020.3</span>20.3▼",▼,"<span style=""color:transparent; font-size:0;"">0000007.1%</span>7.1%▶",▶,296▶,"<span style=""color:transparent; font-size:0;"">0000016.52</span>16.52▶",▶,91.14▲,5.09▲,▲,"3,462",193,"<span style=""color:transparent; font-size:0;"">000.94</span>0.94<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000020%</span>20%","<span style=""color:transparent; font-size:0;"">000001,870</span>1,870","<span style=""color:transparent; font-size:0;"">000000035%</span>35%","<span style=""color:transparent; font-size:0;"">000000040%</span>40%","July 01, 2021",18,"<a href=""/forecasts/WV"" target=""_top"">West Virginia</a>",
18,GA,Georgia,13000,40.0,3.0,5.0,"10,617,423",8111711.172,5072.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","19,973",188,34.6▼,0.3▼,▼,"808,523","7,615",762.5▶,"<span style=""color:transparent; font-size:0;"">00000007.2</span>7.2▶",▶,"<span style=""color:transparent; font-size:0;"">0000005.6%</span>5.6%▶",▶,"1,502▲","<span style=""color:transparent; font-size:0;"">0000014.15</span>14.15▲",▲,372.36▲,3.51▲,▲,"19,759",186,"<span style=""color:transparent; font-size:0;"">000.96</span>0.96<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000022%</span>22%","<span style=""color:transparent; font-size:0;"">000025,877</span>25,877","<span style=""color:transparent; font-size:0;"">000000034%</span>34%","<span style=""color:transparent; font-size:0;"">000000031%</span>31%","July 23, 2021",19,"<a href=""/forecasts/GA"" target=""_top"">Georgia</a>",
19,MD,Maryland,24000,40.0,3.0,5.0,"6,045,680",4709584.720000001,2876.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","8,661",143,14.7▶,0.2▶,▶,"866,373","14,330","1,466.0▼","<span style=""color:transparent; font-size:0;"">00000024.2</span>24.2▼",▼,"<span style=""color:transparent; font-size:0;"">0000006.5%</span>6.5%▶",▶,"1,409▲","<span style=""color:transparent; font-size:0;"">0000023.31</span>23.31▲",▲,443.71▲,7.34▲,▲,"10,853",180,"<span style=""color:transparent; font-size:0;"">000.75</span>0.75<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000012%</span>12%","<span style=""color:transparent; font-size:0;"">000036,323</span>36,323","<span style=""color:transparent; font-size:0;"">000000046%</span>46%","<span style=""color:transparent; font-size:0;"">000000036%</span>36%","May 27, 2021",20,"<a href=""/forecasts/MD"" target=""_top"">Maryland</a>",
20,CO,Colorado,08000,40.0,4.0,8.0,"5,758,736",4497572.816,3535.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,249",109,6.7▶,0.1▶,▶,"482,990","8,387","1,248.8▶","<span style=""color:transparent; font-size:0;"">00000021.7</span>21.7▶",▶,"<span style=""color:transparent; font-size:0;"">0000005.7%</span>5.7%▶",▶,664▲,"<span style=""color:transparent; font-size:0;"">0000011.53</span>11.53▲",▲,146.14▲,2.54▲,▲,"10,068",175,"<span style=""color:transparent; font-size:0;"">001.04</span>1.04<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000015%</span>15%","<span style=""color:transparent; font-size:0;"">000022,932</span>22,932","<span style=""color:transparent; font-size:0;"">000000044%</span>44%","<span style=""color:transparent; font-size:0;"">000000034%</span>34%","July 18, 2021",21,"<a href=""/forecasts/CO"" target=""_top"">Colorado</a>",
21,MN,Minnesota,27000,40.0,2.0,4.0,"5,639,632",4336877.008,2950.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","7,150",127,9.1▶,0.2▶,▶,"830,261","14,722","2,265.6▼","<span style=""color:transparent; font-size:0;"">00000040.2</span>40.2▼",▼,"<span style=""color:transparent; font-size:0;"">0000006.6%</span>6.6%▶",▶,824▲,"<span style=""color:transparent; font-size:0;"">0000014.61</span>14.61▲",▲,140.50▲,2.49▲,▲,"9,836",174,"<span style=""color:transparent; font-size:0;"">000.86</span>0.86<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000011%</span>11%","<span style=""color:transparent; font-size:0;"">000021,926</span>21,926","<span style=""color:transparent; font-size:0;"">000000044%</span>44%","<span style=""color:transparent; font-size:0;"">000000036%</span>36%","June 16, 2021",22,"<a href=""/forecasts/MN"" target=""_top"">Minnesota</a>",
22,CT,Connecticut,09000,40.0,1.0,1.0,"3,565,287",2837968.452,1758.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","8,047",226,7.4▲,0.2▲,▲,"459,720","12,894",709.5▼,"<span style=""color:transparent; font-size:0;"">00000019.9</span>19.9▼",▼,"<span style=""color:transparent; font-size:0;"">0000003.1%</span>3.1%▶",▶,528▶,"<span style=""color:transparent; font-size:0;"">0000014.81</span>14.81▶",▶,127.64▼,3.58▼,▼,"6,166",173,"<span style=""color:transparent; font-size:0;"">000.86</span>0.86<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000010%</span>10%","<span style=""color:transparent; font-size:0;"">000020,083</span>20,083","<span style=""color:transparent; font-size:0;"">000000052%</span>52%","<span style=""color:transparent; font-size:0;"">000000049%</span>49%","May 22, 2021",23,"<a href=""/forecasts/CT"" target=""_top"">Connecticut</a>",
23,IN,Indiana,18000,40.0,2.0,3.0,"6,732,219",5163611.973,6766.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","13,271",197,9.5▶,0.1▶,▶,"799,860","11,881",880.1▲,"<span style=""color:transparent; font-size:0;"">00000013.1</span>13.1▲",▲,"<span style=""color:transparent; font-size:0;"">0000005.3%</span>5.3%▶",▶,860▲,"<span style=""color:transparent; font-size:0;"">0000012.77</span>12.77▲",▲,209.79▲,3.12▲,▲,"11,513",171,"<span style=""color:transparent; font-size:0;"">000.88</span>0.88<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000018%</span>18%","<span style=""color:transparent; font-size:0;"">000017,774</span>17,774","<span style=""color:transparent; font-size:0;"">000000035%</span>35%","<span style=""color:transparent; font-size:0;"">000000036%</span>36%","August 02, 2021",24,"<a href=""/forecasts/IN"" target=""_top"">Indiana</a>",
24,HI,Hawaii,15000,40.0,4.0,9.0,"1,415,872",1115707.136,745.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",475,34,0.5▶,0.0▶,▶,"37,009","2,614",81.1▼,"<span style=""color:transparent; font-size:0;"">00000005.7</span>5.7▼",▼,"<span style=""color:transparent; font-size:0;"">0000001.8%</span>1.8%▶",▶,46▶,"<span style=""color:transparent; font-size:0;"">0000003.25</span>3.25▶",▶,15.64▼,1.10▼,▼,"2,402",170,"<span style=""color:transparent; font-size:0;"">000.96</span>0.96<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000010%</span>10%","<span style=""color:transparent; font-size:0;"">000020,042</span>20,042","<span style=""color:transparent; font-size:0;"">000000049%</span>49%","<span style=""color:transparent; font-size:0;"">000000036%</span>36%","May 20, 2021",25,"<a href=""/forecasts/HI"" target=""_top"">Hawaii</a>",
25,NV,Nevada,32000,40.0,4.0,8.0,"3,080,156",2387120.9,2557.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,422",176,6.4▶,0.2▶,▶,"435,303","14,132",309.6▼,"<span style=""color:transparent; font-size:0;"">00000010.1</span>10.1▼",▼,"<span style=""color:transparent; font-size:0;"">0000006.3%</span>6.3%▲",▲,359▲,"<span style=""color:transparent; font-size:0;"">0000011.66</span>11.66▲",▲,103.00▲,3.34▲,▲,"5,221",169,"<span style=""color:transparent; font-size:0;"">000.91</span>0.91<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000019%</span>19%","<span style=""color:transparent; font-size:0;"">000009,011</span>9,011","<span style=""color:transparent; font-size:0;"">000000038%</span>38%","<span style=""color:transparent; font-size:0;"">000000034%</span>34%","June 13, 2021",26,"<a href=""/forecasts/NV"" target=""_top"">Nevada</a>",
26,NC,North Carolina,37000,40.0,3.0,5.0,"10,488,084",8191193.603999999,6107.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","12,523",119,19.6▶,0.2▶,▶,"946,842","9,028","1,544.1▶","<span style=""color:transparent; font-size:0;"">00000014.7</span>14.7▶",▶,"<span style=""color:transparent; font-size:0;"">0000006.2%</span>6.2%▶",▶,"1,218▲","<span style=""color:transparent; font-size:0;"">0000011.61</span>11.61▲",▲,264.57▲,2.52▲,▲,"16,642",159,"<span style=""color:transparent; font-size:0;"">000.95</span>0.95<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000018%</span>18%","<span style=""color:transparent; font-size:0;"">000029,943</span>29,943","<span style=""color:transparent; font-size:0;"">000000038%</span>38%","<span style=""color:transparent; font-size:0;"">000000035%</span>35%","July 16, 2021",27,"<a href=""/forecasts/NC"" target=""_top"">North Carolina</a>",
27,ME,Maine,23000,40.0,1.0,1.0,"1,344,212",1095532.78,994.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",772,57,1.6▲,0.1▲,▲,"55,369","4,119",217.6▼,"<span style=""color:transparent; font-size:0;"">00000016.2</span>16.2▼",▼,"<span style=""color:transparent; font-size:0;"">0000003.4%</span>3.4%▶",▶,131▲,"<span style=""color:transparent; font-size:0;"">0000009.75</span>9.75▲",▲,34.71▲,2.58▲,▲,"2,088",155,"<span style=""color:transparent; font-size:0;"">000.89</span>0.89<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000012%</span>12%","<span style=""color:transparent; font-size:0;"">000006,620</span>6,620","<span style=""color:transparent; font-size:0;"">000000052%</span>52%","<span style=""color:transparent; font-size:0;"">000000035%</span>35%","May 22, 2021",28,"<a href=""/forecasts/ME"" target=""_top"">Maine</a>",
