,state,county,fips,SUMLEV,REGION,DIVISION,Population,pop2019_18plus,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),"Vaccine Hesitant, % of Adults",Daily Vaccines Initiated,"Vaccines Initiated, % of Pop.","Vaccine & Acquired Immunity, % of Pop.",Forecasted Date Herd Immunity Achieved,Riskiest State Rank,State,hosp_temp
10,MS,Mississippi,28000,40.0,3.0,6.0,"2,976,149",2276753.985,3314.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","7,226",243,3.8▼,0.1▼,▼,"156,700","5,265",58.0▶,"<span style=""color:transparent; font-size:0;"">00000001.9</span>1.9▶",▶,"<span style=""color:transparent; font-size:0;"">0000003.9%</span>3.9%▶",▶,239▶,"<span style=""color:transparent; font-size:0;"">0000008.03</span>8.03▶",▶,50.57▶,1.70▶,▶,"6,158",207,"<span style=""color:transparent; font-size:0;"">001.06</span>1.06<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000027%</span>27%","<span style=""color:transparent; font-size:0;"">000003,452</span>3,452","<span style=""color:transparent; font-size:0;"">000000032%</span>32%","<span style=""color:transparent; font-size:0;"">000000037%</span>37%","<span style=""color:transparent; font-size:0;"">210803</span>August 03, 2021",11,"<a href=""/forecasts/MS"" target=""_top"">Mississippi</a>",
11,ND,North Dakota,38000,40.0,2.0,4.0,"762,062",582215.368,701.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,499",197,1.1▶,0.1▶,▶,"98,457","12,920",58.1▼,"<span style=""color:transparent; font-size:0;"">00000007.6</span>7.6▼",▼,"<span style=""color:transparent; font-size:0;"">0000003.2%</span>3.2%▶",▶,118▲,"<span style=""color:transparent; font-size:0;"">0000015.48</span>15.48▲",▲,23.64▼,3.10▼,▼,"1,548",203,"<span style=""color:transparent; font-size:0;"">000.95</span>0.95<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000029%</span>29%","<span style=""color:transparent; font-size:0;"">0000000720</span>720","<span style=""color:transparent; font-size:0;"">000000040%</span>40%","<span style=""color:transparent; font-size:0;"">000000043%</span>43%","<span style=""color:transparent; font-size:0;"">210701</span>July 01, 2021",12,"<a href=""/forecasts/ND"" target=""_top"">North Dakota</a>",
12,MN,Minnesota,27000,40.0,2.0,4.0,"5,639,632",4336877.008,3193.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","7,284",129,11.6▶,0.2▶,▶,"855,298","15,166","1,914.2▼","<span style=""color:transparent; font-size:0;"">00000033.9</span>33.9▼",▼,"<span style=""color:transparent; font-size:0;"">0000005.9%</span>5.9%▼",▼,737▶,"<span style=""color:transparent; font-size:0;"">0000013.07</span>13.07▶",▶,147.21▲,2.61▲,▲,"11,130",197,"<span style=""color:transparent; font-size:0;"">000.97</span>0.97<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000011%</span>11%","<span style=""color:transparent; font-size:0;"">000017,108</span>17,108","<span style=""color:transparent; font-size:0;"">000000048%</span>48%","<span style=""color:transparent; font-size:0;"">000000042%</span>42%","<span style=""color:transparent; font-size:0;"">210614</span>June 14, 2021",13,"<a href=""/forecasts/MN"" target=""_top"">Minnesota</a>",
13,DE,Delaware,10000,40.0,3.0,5.0,"973,764",770247.3239999999,969.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,628",167,1.8▼,0.2▼,▼,"121,211","12,448",205.6▼,"<span style=""color:transparent; font-size:0;"">00000021.1</span>21.1▼",▼,"<span style=""color:transparent; font-size:0;"">0000004.7%</span>4.7%▶",▶,198▼,"<span style=""color:transparent; font-size:0;"">0000020.33</span>20.33▼",▼,58.21▼,5.98▼,▼,"1,826",188,"<span style=""color:transparent; font-size:0;"">000.85</span>0.85<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000013%</span>13%","<span style=""color:transparent; font-size:0;"">000002,813</span>2,813","<span style=""color:transparent; font-size:0;"">000000048%</span>48%","<span style=""color:transparent; font-size:0;"">000000043%</span>43%","<span style=""color:transparent; font-size:0;"">210522</span>May 22, 2021",14,"<a href=""/forecasts/DE"" target=""_top"">Delaware</a>",
14,MO,Missouri,29000,40.0,2.0,4.0,"6,137,428",4768781.556,4285.0,"<span style=""color:transparent; font-size:0;"">074</span>74<span style=""color: #ffcc00""> ▶</span>","8,821",144,9.3▼,0.2▼,▼,"638,071","10,396",430.6▼,"<span style=""color:transparent; font-size:0;"">00000007.0</span>7.0▼",▼,"<span style=""color:transparent; font-size:0;"">0000004.7%</span>4.7%▶",▶,819▶,"<span style=""color:transparent; font-size:0;"">0000013.34</span>13.34▶",▶,253.21▲,4.13▲,▲,"11,327",185,"<span style=""color:transparent; font-size:0;"">001.02</span>1.02<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000015%</span>15%","<span style=""color:transparent; font-size:0;"">000009,659</span>9,659","<span style=""color:transparent; font-size:0;"">000000038%</span>38%","<span style=""color:transparent; font-size:0;"">000000037%</span>37%","<span style=""color:transparent; font-size:0;"">210727</span>July 27, 2021",15,"<a href=""/forecasts/MO"" target=""_top"">Missouri</a>",74.0
15,NJ,New Jersey,34000,40.0,1.0,2.0,"8,882,190",6945872.58,8451.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","25,707",289,31.1▼,0.4▼,▼,"972,486","10,949","1,703.5▼","<span style=""color:transparent; font-size:0;"">00000019.2</span>19.2▼",▼,"<span style=""color:transparent; font-size:0;"">0000005.9%</span>5.9%▼",▼,"1,654▼","<span style=""color:transparent; font-size:0;"">0000018.62</span>18.62▼",▼,349.57▼,3.94▼,▼,"16,352",184,"<span style=""color:transparent; font-size:0;"">000.76</span>0.76<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000012%</span>12%","<span style=""color:transparent; font-size:0;"">000026,328</span>26,328","<span style=""color:transparent; font-size:0;"">000000053%</span>53%","<span style=""color:transparent; font-size:0;"">000000050%</span>50%","<span style=""color:transparent; font-size:0;"">210702</span>July 02, 2021",16,"<a href=""/forecasts/NJ"" target=""_top"">New Jersey</a>",
16,AZ,Arizona,04000,40.0,4.0,8.0,"7,278,717",5641005.675,5432.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","17,360",239,11.5▶,0.2▶,▶,"866,858","11,909",603.6▼,"<span style=""color:transparent; font-size:0;"">00000008.3</span>8.3▼",▼,"<span style=""color:transparent; font-size:0;"">0000004.7%</span>4.7%▶",▶,630▶,"<span style=""color:transparent; font-size:0;"">0000008.66</span>8.66▶",▶,196.36▶,2.70▶,▶,"13,241",182,"<span style=""color:transparent; font-size:0;"">000.99</span>0.99<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000018%</span>18%","<span style=""color:transparent; font-size:0;"">000013,254</span>13,254","<span style=""color:transparent; font-size:0;"">000000041%</span>41%","<span style=""color:transparent; font-size:0;"">000000045%</span>45%","<span style=""color:transparent; font-size:0;"">210701</span>July 01, 2021",17,"<a href=""/forecasts/AZ"" target=""_top"">Arizona</a>",
17,WA,Washington,53000,40.0,4.0,9.0,"7,614,893",5954846.326,4397.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,539",73,8.4▶,0.1▶,▶,"287,127","3,771",747.6▼,"<span style=""color:transparent; font-size:0;"">00000009.8</span>9.8▼",▼,"<span style=""color:transparent; font-size:0;"">0000005.2%</span>5.2%▶",▶,822▲,"<span style=""color:transparent; font-size:0;"">0000010.79</span>10.79▲",▲,250.21▲,3.29▲,▲,"13,635",179,"<span style=""color:transparent; font-size:0;"">001.02</span>1.02<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000011%</span>11%","<span style=""color:transparent; font-size:0;"">000029,995</span>29,995","<span style=""color:transparent; font-size:0;"">000000048%</span>48%","<span style=""color:transparent; font-size:0;"">000000040%</span>40%","<span style=""color:transparent; font-size:0;"">210602</span>June 02, 2021",18,"<a href=""/forecasts/WA"" target=""_top"">Washington</a>",
18,LA,Louisiana,22000,40.0,3.0,7.0,"4,648,794",3560976.204,4973.0,"<span style=""color:transparent; font-size:0;"">077</span>77<span style=""color: #ffcc00""> ▶</span>","10,418",224,7.3▼,0.2▼,▼,"515,997","11,100",214.6▼,"<span style=""color:transparent; font-size:0;"">00000004.6</span>4.6▼",▼,"<span style=""color:transparent; font-size:0;"">0000002.9%</span>2.9%▶",▶,315▶,"<span style=""color:transparent; font-size:0;"">0000006.78</span>6.78▶",▶,93.93▲,2.02▲,▲,"7,987",172,"<span style=""color:transparent; font-size:0;"">000.96</span>0.96<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000023%</span>23%","<span style=""color:transparent; font-size:0;"">000002,343</span>2,343","<span style=""color:transparent; font-size:0;"">000000032%</span>32%","<span style=""color:transparent; font-size:0;"">000000039%</span>39%","<span style=""color:transparent; font-size:0;"">210729</span>July 29, 2021",19,"<a href=""/forecasts/LA"" target=""_top"">Louisiana</a>",77.0
19,ME,Maine,23000,40.0,1.0,1.0,"1,344,212",1095532.78,1062.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",793,59,1.7▶,0.1▶,▶,"58,187","4,329",190.4▼,"<span style=""color:transparent; font-size:0;"">00000014.2</span>14.2▼",▼,"<span style=""color:transparent; font-size:0;"">0000002.8%</span>2.8%▶",▶,149▲,"<span style=""color:transparent; font-size:0;"">0000011.08</span>11.08▲",▲,38.50▲,2.86▲,▲,"2,292",170,"<span style=""color:transparent; font-size:0;"">001.00</span>1.00<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000012%</span>12%","<span style=""color:transparent; font-size:0;"">000005,068</span>5,068","<span style=""color:transparent; font-size:0;"">000000056%</span>56%","<span style=""color:transparent; font-size:0;"">000000043%</span>43%","<span style=""color:transparent; font-size:0;"">210517</span>May 17, 2021",20,"<a href=""/forecasts/ME"" target=""_top"">Maine</a>",
20,AR,Arkansas,05000,40.0,3.0,7.0,"3,017,804",2317673.472,2873.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,754",191,3.4▶,0.1▶,▶,"233,332","7,732",84.5▶,"<span style=""color:transparent; font-size:0;"">00000002.8</span>2.8▶",▶,"<span style=""color:transparent; font-size:0;"">0000003.0%</span>3.0%▶",▶,207▶,"<span style=""color:transparent; font-size:0;"">0000006.86</span>6.86▶",▶,92.00▲,3.05▲,▲,"5,087",169,"<span style=""color:transparent; font-size:0;"">001.18</span>1.18<span style=""color: red""> 🟥</span>","<span style=""color:transparent; font-size:0;"">000000021%</span>21%","<span style=""color:transparent; font-size:0;"">000004,031</span>4,031","<span style=""color:transparent; font-size:0;"">000000036%</span>36%","<span style=""color:transparent; font-size:0;"">000000038%</span>38%","<span style=""color:transparent; font-size:0;"">210630</span>June 30, 2021",21,"<a href=""/forecasts/AR"" target=""_top"">Arkansas</a>",
21,FL,Florida,12000,40.0,3.0,5.0,"21,477,737",17246622.811,15150.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","35,478",165,61.6▶,0.3▶,▶,"2,741,020","12,762","4,576.4▼","<span style=""color:transparent; font-size:0;"">00000021.3</span>21.3▼",▼,"<span style=""color:transparent; font-size:0;"">0000007.8%</span>7.8%▶",▶,"3,600▶","<span style=""color:transparent; font-size:0;"">0000016.76</span>16.76▶",▶,720.57▼,3.35▼,▼,"36,158",168,"<span style=""color:transparent; font-size:0;"">000.88</span>0.88<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000020%</span>20%","<span style=""color:transparent; font-size:0;"">000052,167</span>52,167","<span style=""color:transparent; font-size:0;"">000000043%</span>43%","<span style=""color:transparent; font-size:0;"">000000038%</span>38%","<span style=""color:transparent; font-size:0;"">210622</span>June 22, 2021",22,"<a href=""/forecasts/FL"" target=""_top"">Florida</a>",
22,CO,Colorado,08000,40.0,4.0,8.0,"5,758,736",4497572.816,4447.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,337",110,8.7▲,0.2▲,▲,"498,928","8,664","1,142.8▼","<span style=""color:transparent; font-size:0;"">00000019.8</span>19.8▼",▼,"<span style=""color:transparent; font-size:0;"">0000005.4%</span>5.4%▶",▶,708▲,"<span style=""color:transparent; font-size:0;"">0000012.29</span>12.29▲",▲,173.50▲,3.01▲,▲,"9,565",166,"<span style=""color:transparent; font-size:0;"">000.95</span>0.95<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000015%</span>15%","<span style=""color:transparent; font-size:0;"">000014,225</span>14,225","<span style=""color:transparent; font-size:0;"">000000048%</span>48%","<span style=""color:transparent; font-size:0;"">000000040%</span>40%","<span style=""color:transparent; font-size:0;"">210723</span>July 23, 2021",23,"<a href=""/forecasts/CO"" target=""_top"">Colorado</a>",
23,DC,District of Columbia,11000,40.0,3.0,5.0,"705,749",577302.6819999999,850.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,109",157,0.9▼,0.1▼,▼,"67,448","9,557",93.5▼,"<span style=""color:transparent; font-size:0;"">00000013.2</span>13.2▼",▼,"<span style=""color:transparent; font-size:0;"">0000001.9%</span>1.9%▶",▶,173▼,"<span style=""color:transparent; font-size:0;"">0000024.51</span>24.51▼",▼,111.57▶,15.81▶,▶,"1,167",165,"<span style=""color:transparent; font-size:0;"">000.92</span>0.92<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000010%</span>10%","<span style=""color:transparent; font-size:0;"">000002,653</span>2,653","<span style=""color:transparent; font-size:0;"">000000049%</span>49%","<span style=""color:transparent; font-size:0;"">000000037%</span>37%","<span style=""color:transparent; font-size:0;"">210529</span>May 29, 2021",24,"<a href=""/forecasts/DC"" target=""_top"">District of Columbia</a>",
24,GA,Georgia,13000,40.0,3.0,5.0,"10,617,423",8111711.172,5346.0,"<span style=""color:transparent; font-size:0;"">085</span>85<span style=""color: #ffcc00""> ▶</span>","20,273",191,31.7▼,0.3▼,▼,"820,576","7,729",638.9▼,"<span style=""color:transparent; font-size:0;"">00000006.0</span>6.0▼",▼,"<span style=""color:transparent; font-size:0;"">0000005.2%</span>5.2%▶",▶,"1,441▶","<span style=""color:transparent; font-size:0;"">0000013.57</span>13.57▶",▶,385.21▲,3.63▲,▲,"17,447",164,"<span style=""color:transparent; font-size:0;"">000.96</span>0.96<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000022%</span>22%","<span style=""color:transparent; font-size:0;"">000017,658</span>17,658","<span style=""color:transparent; font-size:0;"">000000036%</span>36%","<span style=""color:transparent; font-size:0;"">000000036%</span>36%","<span style=""color:transparent; font-size:0;"">210730</span>July 30, 2021",25,"<a href=""/forecasts/GA"" target=""_top"">Georgia</a>",85.0
25,MD,Maryland,24000,40.0,3.0,5.0,"6,045,680",4709584.720000001,3015.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","8,822",146,14.1▶,0.2▶,▶,"889,399","14,711",962.9▼,"<span style=""color:transparent; font-size:0;"">00000015.9</span>15.9▼",▼,"<span style=""color:transparent; font-size:0;"">0000004.5%</span>4.5%▼",▼,"1,250▼","<span style=""color:transparent; font-size:0;"">0000020.68</span>20.68▼",▼,412.79▼,6.83▼,▼,"9,916",164,"<span style=""color:transparent; font-size:0;"">000.80</span>0.80<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000012%</span>12%","<span style=""color:transparent; font-size:0;"">000020,319</span>20,319","<span style=""color:transparent; font-size:0;"">000000050%</span>50%","<span style=""color:transparent; font-size:0;"">000000043%</span>43%","<span style=""color:transparent; font-size:0;"">210521</span>May 21, 2021",26,"<a href=""/forecasts/MD"" target=""_top"">Maryland</a>",
