,state,county,fips,SUMLEV,REGION,DIVISION,Population,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),Riskiest State Rank,State
28,TX,Texas,48000,40,3,7,"28,995,881","16,334",56,76.2▼,0.3▼,▼,"781,794","2,696","4,133.9▼",14.3▼,▼,6.9%▼,▼,"3,556",12.26,,nan,nan,,"61,281",211,0.89,29,"<a href=""/forecasts/TX"" target=""_top"">Texas</a>"
29,MS,Mississippi,28000,40,3,6,"2,976,149","3,074",103,14.3▼,0.5▼,▼,"102,819","3,455",536.4▲,18.0▲,▲,8.8%▼,▼,606▼,20.36▼,▼,31.86▲,1.07▲,▲,"6,263",210,0.91,30,"<a href=""/forecasts/MS"" target=""_top"">Mississippi</a>"
30,NM,New Mexico,35000,40,4,8,"2,096,829",896,43,2.8,0.1,,"31,372","1,496",241.8▲,11.5▲,▲,3.9%,,109,5.20,,16.93▲,0.81▲,▲,"4,319",206,1.20,31,"<a href=""/forecasts/NM"" target=""_top"">New Mexico</a>"
31,KS,Kansas,20000,40,2,4,"2,913,314",723,25,7.3▼,0.3▼,▼,"63,952","2,195",623.3▲,21.4▲,▲,15.3%,,393▲,13.49▲,▲,25.36▲,0.87▲,▲,"5,989",206,1.11,32,"<a href=""/forecasts/KS"" target=""_top"">Kansas</a>"
32,UT,Utah,49000,40,4,8,"3,205,958",501,16,4.1▲,0.1▲,▲,"81,947","2,556","1,059.1▲",33.0▲,▲,13.9%▲,▲,251▲,7.83▲,▲,39.14▲,1.22▲,▲,"5,671",177,1.06,33,"<a href=""/forecasts/UT"" target=""_top"">Utah</a>"
33,VA,Virginia,51000,40,3,5,"8,535,519","3,328",39,15.4▼,0.2▼,▼,"155,535","1,822",860.2,10.1,,5.1%▼,▼,933,10.93,,80.71▲,0.95▲,▲,"14,862",174,0.97,34,"<a href=""/forecasts/VA"" target=""_top"">Virginia</a>"
34,CA,California,06000,40,4,9,"39,512,223","16,361",41,74.8▼,0.2▼,▼,"834,800","2,113","3,154.3",8.0,,2.6%,,"3,186▼",8.06▼,▼,nan,nan,,"56,546",143,0.91,35,"<a href=""/forecasts/CA"" target=""_top"">California</a>"
35,PA,Pennsylvania,42000,40,1,2,"12,801,989","8,299",65,15.7,0.1,,"167,928","1,312","1,037.9▲",8.1▲,▲,7.4%,,687,5.37,,73.00,0.57,,"17,458",136,1.16,36,"<a href=""/forecasts/PA"" target=""_top"">Pennsylvania</a>"
36,CO,Colorado,08000,40,4,8,"5,758,736","1,990",35,4.6,0.1,,"74,922","1,301",589.5▲,10.2▲,▲,6.5%,,369,6.41,,23.36,0.41,,"7,593",132,1.04,37,"<a href=""/forecasts/CO"" target=""_top"">Colorado</a>"
37,NE,Nebraska,31000,40,2,4,"1,934,408",507,26,3.2,0.2,,"49,396","2,554",508.4▲,26.3▲,▲,12.8%▲,▲,288▲,14.89▲,▲,15.79▲,0.82▲,▲,"2,314",120,1.07,38,"<a href=""/forecasts/NE"" target=""_top"">Nebraska</a>"
38,AK,Alaska,02000,40,4,9,"731,545",60,8,1.1▲,0.1▲,▲,"9,996","1,366",146.8▲,20.1▲,▲,3.5%,,46,6.29,,0.00,0.00,,682,93,1.25,39,"<a href=""/forecasts/AK"" target=""_top"">Alaska</a>"
39,AR,Arkansas,05000,40,3,7,"3,017,804","1,503",50,18.4▼,0.6▼,▼,"90,145","2,987",792.6,26.3,,5.7%▼,▼,546▲,18.09▲,▲,46.07▲,1.53▲,▲,"2,690",89,0.90,40,"<a href=""/forecasts/AR"" target=""_top"">Arkansas</a>"
40,WV,West Virginia,54000,40,3,5,"1,792,147",370,21,3.2▼,0.2▼,▼,"17,325",967,187.1,10.4,,3.2%,,168,9.37,,0.00,0.00,,"1,572",88,0.93,41,"<a href=""/forecasts/WV"" target=""_top"">West Virginia</a>"
41,NY,New York,36000,40,1,2,"19,453,561","25,555",131,8.3,0.0,,"470,104","2,417","1,232.6▲",6.3▲,▲,1.2%,,754,3.88,,0.00,0.00,,"16,727",86,1.21,42,"<a href=""/forecasts/NY"" target=""_top"">New York</a>"
42,CT,Connecticut,09000,40,1,1,"3,565,287","4,527",127,2.0,0.1,,"59,748","1,676",234.0▲,6.6▲,▲,1.2%,,128▲,3.59▲,▲,20.36▲,0.57▲,▲,"3,000",84,1.12,43,"<a href=""/forecasts/CT"" target=""_top"">Connecticut</a>"
43,MN,Minnesota,27000,40,2,4,"5,639,632","2,160",38,8.6,0.2,,"107,922","1,914","1,065.0▲",18.9▲,▲,7.9%,,457▲,8.10▲,▲,60.86▲,1.08▲,▲,"4,433",79,1.00,44,"<a href=""/forecasts/MN"" target=""_top"">Minnesota</a>"
44,NH,New Hampshire,33000,40,1,1,"1,359,711",449,33,0.8,0.1,,"8,878",653,59.6▲,4.4▲,▲,2.1%,,14,1.03,,1.07,0.08,,879,65,1.19,45,"<a href=""/forecasts/NH"" target=""_top"">New Hampshire</a>"
45,ID,Idaho,16000,40,4,8,"1,787,065",500,28,3.3,0.2,,"45,753","2,560",500.7▲,28.0▲,▲,22.3%▲,▲,191,10.69,,15.57,0.87,,"1,124",63,1.05,46,"<a href=""/forecasts/ID"" target=""_top"">Idaho</a>"
46,SC,South Carolina,45000,40,3,5,"5,148,714","3,514",68,16.8▼,0.3▼,▼,"154,755","3,006",860.6▼,16.7▼,▼,5.4%▼,▼,716▼,13.91▼,▼,37.86▼,0.74▼,▼,"2,792",54,1.10,47,"<a href=""/forecasts/SC"" target=""_top"">South Carolina</a>"
47,OR,Oregon,41000,40,4,9,"4,217,737",583,14,3.1,0.1,,"35,634",845,269.2,6.4,,5.5%,,197,4.67,,16.93,0.40,,"2,267",54,0.96,48,"<a href=""/forecasts/OR"" target=""_top"">Oregon</a>"
48,WA,Washington,53000,40,4,9,"7,614,893","2,177",29,6.9,0.1,,"91,208","1,198",536.1▲,7.0▲,▲,3.1%,,256,3.36,,25.29,0.33,,"3,953",52,0.97,49,"<a href=""/forecasts/WA"" target=""_top"">Washington</a>"
49,ME,Maine,23000,40,1,1,"1,344,212",142,11,0.1,0.0,,"5,639",420,30.3,2.3,,0.5%,,7,0.52,,1.21,0.09,,390,29,1.20,50,"<a href=""/forecasts/ME"" target=""_top"">Maine</a>"
50,VT,Vermont,50000,40,1,1,"623,989",58,9,0.0,0.0,,"1,838",295,8.1,1.3,,1.0%,,1,0.16,,5.00,0.80,,23,4,1.46,51,"<a href=""/forecasts/VT"" target=""_top"">Vermont</a>"
