,state,county,fips,SUMLEV,REGION,DIVISION,Population,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),Riskiest State Rank,State,hosp_temp
10,RI,Rhode Island,44000,40,1,1,"1,059,361",572.0549400000001,"23<span style=""color: red""> 🟥</span>","1,288",122,4.7▲,0.4▲,▲,"46,951","4,432",800.1▲,75.5▲,▲,24.2%▲,▲,298▲,28.13▲,▲,38.64▲,3.65▲,▲,"9,571",903,"1.24<span style=""color: red""> 🟥</span>",11,"<a href=""/forecasts/RI"" target=""_top"">Rhode Island</a>",23.0
11,MS,Mississippi,28000,40,3,6,"2,976,149",1607.12046,"31<span style=""color: #ffcc00""> ▶</span>","3,619",122,15.3▲,0.5▲,▲,"138,791","4,663","1,064.6▲",35.8▲,▲,17.6%▼,▼,926▲,31.11▲,▲,25.93▶,0.87▶,▶,"26,601",894,"1.09<span style=""color: #ffcc00""> ▶</span>",12,"<a href=""/forecasts/MS"" target=""_top"">Mississippi</a>",31.0
12,ND,North Dakota,38000,40,2,4,"762,062",411.5134800000001,"120+<span style=""color: green""> 🟢</span>",656,86,13.4▲,1.8▲,▲,"68,612","9,003","1,341.1▲",176.0▲,▲,66.6%▲,▲,387▲,50.78▲,▲,40.14▲,5.27▲,▲,"6,418",842,"0.97<span style=""color: green""> 🟢</span>",13,"<a href=""/forecasts/ND"" target=""_top"">North Dakota</a>",
13,DC,District of Columbia,11000,40,3,5,"705,749",381.10446,"22<span style=""color: red""> 🟥</span>",667,95,1.2▲,0.2▲,▲,"19,678","2,788",142.6▲,20.2▲,▲,3.0%▶,▶,127▲,18.00▲,▲,nannan,nannan,,"5,787",820,"1.28<span style=""color: red""> 🟥</span>",14,"<a href=""/forecasts/DC"" target=""_top"">District of Columbia</a>",22.0
14,MA,Massachusetts,25000,40,1,1,"6,892,503",3721.95162,"27<span style=""color: red""> 🟥</span>","10,435",151,25.0▲,0.4▲,▲,"198,550","2,881","2,384.9▲",34.6▲,▲,11.7%▲,▲,917▲,13.30▲,▲,31.71▲,0.46▲,▲,"56,263",816,"1.29<span style=""color: red""> 🟥</span>",15,"<a href=""/forecasts/MA"" target=""_top"">Massachusetts</a>",27.0
15,NV,Nevada,32000,40,4,8,"3,080,156",1663.2842400000002,"11<span style=""color: red""> 🟥</span>","1,953",63,9.2▲,0.3▲,▲,"127,875","4,152","1,608.2▲",52.2▲,▲,30.6%▲,▲,"1,288▲",41.82▲,▲,nannan,nannan,,"24,870",807,"1.19<span style=""color: red""> 🟥</span>",16,"<a href=""/forecasts/NV"" target=""_top"">Nevada</a>",11.0
16,NM,New Mexico,35000,40,4,8,"2,096,829",1132.2876600000002,"27<span style=""color: red""> 🟥</span>","1,302",62,15.7▲,0.7▲,▲,"74,116","3,535","1,643.3▲",78.4▲,▲,12.1%▲,▲,774▲,36.91▲,▲,71.14▲,3.39▲,▲,"16,688",796,"1.10<span style=""color: red""> 🟥</span>",17,"<a href=""/forecasts/NM"" target=""_top"">New Mexico</a>",27.0
17,TN,Tennessee,47000,40,3,6,"6,829,174",3687.7539600000005,"19<span style=""color: red""> 🟥</span>","4,128",60,44.2▲,0.6▲,▲,"328,088","4,804","4,022.6▲",58.9▲,▲,12.8%▲,▲,"2,236▲",32.74▲,▲,62.57▲,0.92▲,▲,"53,201",779,"1.19<span style=""color: red""> 🟥</span>",18,"<a href=""/forecasts/TN"" target=""_top"">Tennessee</a>",19.0
18,MD,Maryland,24000,40,3,5,"6,045,680",3264.6672000000003,"24<span style=""color: red""> 🟥</span>","4,372",72,13.6▲,0.2▲,▲,"174,733","2,890","1,769.2▲",29.3▲,▲,13.8%▲,▲,"1,192▲",19.72▲,▲,121.36▲,2.01▲,▲,"43,713",723,"1.28<span style=""color: red""> 🟥</span>",19,"<a href=""/forecasts/MD"" target=""_top"">Maryland</a>",24.0
19,LA,Louisiana,22000,40,3,7,"4,648,794",2510.3487600000003,"23<span style=""color: red""> 🟥</span>","6,199",133,14.6▶,0.3▶,▶,"211,966","4,560","1,508.6▲",32.5▲,▲,8.0%▲,▲,929▲,19.98▲,▲,nannan,nannan,,"32,320",695,"1.38<span style=""color: red""> 🟥</span>",20,"<a href=""/forecasts/LA"" target=""_top"">Louisiana</a>",23.0
20,MT,Montana,30000,40,4,8,"1,068,778",577.14012,"15<span style=""color: red""> 🟥</span>",561,52,11.0▲,1.0▲,▲,"51,818","4,848","1,060.7▲",99.2▲,▲,19.6%▲,▲,482▲,45.10▲,▲,57.14▲,5.35▲,▲,"7,407",693,"1.13<span style=""color: red""> 🟥</span>",21,"<a href=""/forecasts/MT"" target=""_top"">Montana</a>",15.0
21,MO,Missouri,29000,40,2,4,"6,137,428",3314.21112,"16<span style=""color: red""> 🟥</span>","3,507",57,28.6▼,0.5▼,▼,"257,822","4,201","4,374.7▲",71.3▲,▲,39.3%▼,▼,"2,588▲",42.17▲,▲,nannan,nannan,,"41,678",679,"1.17<span style=""color: red""> 🟥</span>",22,"<a href=""/forecasts/MO"" target=""_top"">Missouri</a>",16.0
22,CO,Colorado,08000,40,4,8,"5,758,736",3109.7174400000004,"33<span style=""color: #ffcc00""> ▶</span>","2,350",41,13.7▲,0.2▲,▲,"182,801","3,174","4,413.9▲",76.6▲,▲,24.5%▲,▲,"1,593▲",27.66▲,▲,161.86▲,2.81▲,▲,"38,523",669,"1.15<span style=""color: red""> 🟥</span>",23,"<a href=""/forecasts/CO"" target=""_top"">Colorado</a>",33.0
23,KY,Kentucky,21000,40,3,6,"4,467,673",2412.54342,"19<span style=""color: red""> 🟥</span>","1,742",39,14.9▲,0.3▲,▲,"148,390","3,321","2,365.2▲",52.9▲,▲,10.1%▶,▶,"1,550▲",34.69▲,▲,113.00▲,2.53▲,▲,"29,838",668,"1.16<span style=""color: red""> 🟥</span>",24,"<a href=""/forecasts/KY"" target=""_top"">Kentucky</a>",19.0
24,NJ,New Jersey,34000,40,1,2,"8,882,190",4796.382600000001,"21<span style=""color: red""> 🟥</span>","16,689",188,20.4▲,0.2▲,▲,"293,744","3,307","3,323.2▲",37.4▲,▲,7.1%▲,▲,"2,471▲",27.82▲,▲,113.79▼,1.28▼,▼,"57,814",651,"1.37<span style=""color: red""> 🟥</span>",25,"<a href=""/forecasts/NJ"" target=""_top"">New Jersey</a>",21.0
25,AR,Arkansas,05000,40,3,7,"3,017,804",1629.61416,"34<span style=""color: #ffcc00""> ▶</span>","2,297",76,18.6▶,0.6▶,▶,"139,855","4,634","1,606.8▲",53.2▲,▲,13.6%▲,▲,891▲,29.52▲,▲,67.29▲,2.23▲,▲,"18,423",610,"1.17<span style=""color: red""> 🟥</span>",26,"<a href=""/forecasts/AR"" target=""_top"">Arkansas</a>",34.0
26,WY,Wyoming,56000,40,4,8,"578,759",312.52986000000004,"32<span style=""color: #ffcc00""> ▶</span>",176,30,5.1▲,0.9▲,▲,"26,169","4,522",768.6▲,132.8▲,▲,59.5%▲,▲,209▲,36.11▲,▲,9.79▲,1.69▲,▲,"3,459",598,"1.17<span style=""color: red""> 🟥</span>",27,"<a href=""/forecasts/WY"" target=""_top"">Wyoming</a>",32.0
27,TX,Texas,48000,40,3,7,"28,995,881",15657.775740000005,"52<span style=""color: #ffcc00""> ▶</span>","20,113",69,118.6▲,0.4▲,▲,"1,060,883","3,659","8,992.1▲",31.0▲,▲,10.7%▲,▲,"7,982▲",27.53▲,▲,nannan,nannan,,"169,973",586,"1.07<span style=""color: #ffcc00""> ▶</span>",28,"<a href=""/forecasts/TX"" target=""_top"">Texas</a>",52.0
28,PA,Pennsylvania,42000,40,1,2,"12,801,989",6913.074060000001,"30<span style=""color: #ffcc00""> ▶</span>","9,581",75,46.0▲,0.4▲,▲,"288,978","2,257","4,886.6▲",38.2▲,▲,22.3%▲,▲,"2,952▲",23.06▲,▲,73.00▶,0.57▶,▶,"70,917",554,"1.34<span style=""color: red""> 🟥</span>",29,"<a href=""/forecasts/PA"" target=""_top"">Pennsylvania</a>",30.0
29,AL,Alabama,01000,40,3,6,"4,903,185",2647.7199000000005,"86<span style=""color: #ffcc00""> ▶</span>","3,419",70,28.1▲,0.6▲,▲,"225,910","4,607","1,910.9▲",39.0▲,▲,21.5%▶,▶,"1,315▲",26.82▲,▲,162.00▲,3.30▲,▲,"25,792",526,"1.03<span style=""color: #ffcc00""> ▶</span>",30,"<a href=""/forecasts/AL"" target=""_top"">Alabama</a>",86.0
30,WV,West Virginia,54000,40,3,5,"1,792,147",967.7593800000001,"40<span style=""color: #ffcc00""> ▶</span>",623,35,10.2▲,0.6▲,▲,"37,399","2,087",775.1▲,43.3▲,▲,6.8%▲,▲,415▲,23.16▲,▲,0.00▶,0.00▶,▶,"9,203",514,"1.18<span style=""color: red""> 🟥</span>",31,"<a href=""/forecasts/WV"" target=""_top"">West Virginia</a>",40.0
31,AZ,Arizona,04000,40,4,8,"7,278,717",3930.50718,"56<span style=""color: #ffcc00""> ▶</span>","6,384",88,21.2▲,0.3▲,▲,"287,225","3,946","2,461.2▲",33.8▲,▲,15.8%▲,▲,"1,796▲",24.67▲,▲,145.71▲,2.00▲,▲,"36,422",500,"1.09<span style=""color: #ffcc00""> ▶</span>",32,"<a href=""/forecasts/AZ"" target=""_top"">Arizona</a>",56.0
32,FL,Florida,12000,40,3,5,"21,477,737",11597.977980000003,"60<span style=""color: #ffcc00""> ▶</span>","18,030",84,61.4▲,0.3▲,▲,"901,234","4,196","6,061.3▲",28.2▲,▲,18.3%▲,▲,"3,380▲",15.74▲,▲,203.50▲,0.95▲,▲,"105,946",493,"1.10<span style=""color: red""> 🟥</span>",33,"<a href=""/forecasts/FL"" target=""_top"">Florida</a>",60.0
33,DE,Delaware,10000,40,3,5,"973,764",525.8325600000001,"41<span style=""color: #ffcc00""> ▶</span>",742,76,1.9▼,0.2▼,▼,"30,153","3,097",314.3▲,32.3▲,▲,14.4%▲,▲,165▲,16.94▲,▲,nannan,nannan,,"4,580",470,"1.25<span style=""color: red""> 🟥</span>",34,"<a href=""/forecasts/DE"" target=""_top"">Delaware</a>",41.0
34,UT,Utah,49000,40,4,8,"3,205,958",1731.2173200000002,"61<span style=""color: #ffcc00""> ▶</span>",756,24,8.9▲,0.3▲,▲,"165,996","5,178","2,978.9▲",92.9▲,▲,28.4%▲,▲,553▲,17.25▲,▲,98.93▲,3.09▲,▲,"14,880",464,"1.09<span style=""color: #ffcc00""> ▶</span>",35,"<a href=""/forecasts/UT"" target=""_top"">Utah</a>",61.0
35,ID,Idaho,16000,40,4,8,"1,787,065",965.0151000000002,"120+<span style=""color: green""> 🟢</span>",812,45,10.6▲,0.6▲,▲,"86,435","4,837","1,294.4▲",72.4▲,▲,37.6%▲,▲,389▲,21.77▲,▲,41.57▲,2.33▲,▲,"7,833",438,"1.04<span style=""color: #ffcc00""> ▶</span>",36,"<a href=""/forecasts/ID"" target=""_top"">Idaho</a>",133.0
36,NC,North Carolina,37000,40,3,5,"10,488,084",5663.5653600000005,"62<span style=""color: #ffcc00""> ▶</span>","4,936",47,27.7▼,0.3▼,▼,"325,158","3,100","2,821.2▲",26.9▲,▲,7.1%▶,▶,"1,538▲",14.66▲,▲,nannan,nannan,,"42,428",405,"1.13<span style=""color: red""> 🟥</span>",37,"<a href=""/forecasts/NC"" target=""_top"">North Carolina</a>",62.0
37,GA,Georgia,13000,40,3,5,"10,617,423",5733.408420000001,"48<span style=""color: #ffcc00""> ▶</span>","9,102",86,37.4▼,0.4▼,▼,"396,641","3,736","2,019.5▲",19.0▲,▲,8.4%▲,▲,"2,142▲",20.17▲,▲,111.50▲,1.05▲,▲,"42,360",399,"1.19<span style=""color: red""> 🟥</span>",38,"<a href=""/forecasts/GA"" target=""_top"">Georgia</a>",48.0
38,CA,California,06000,40,4,9,"39,512,223",21336.600420000002,"35<span style=""color: #ffcc00""> ▶</span>","18,466",47,46.5▶,0.1▶,▶,"1,059,267","2,681","8,192.2▲",20.7▲,▲,5.0%▲,▲,"5,319▲",13.46▲,▲,nannan,nannan,,"156,375",396,"1.26<span style=""color: red""> 🟥</span>",39,"<a href=""/forecasts/CA"" target=""_top"">California</a>",35.0
39,VA,Virginia,51000,40,3,5,"8,535,519",4609.18026,"56<span style=""color: #ffcc00""> ▶</span>","3,896",46,14.9▶,0.2▶,▶,"210,787","2,470","1,684.6▲",19.7▲,▲,8.0%▲,▲,"1,569▲",18.38▲,▲,148.14▲,1.74▲,▲,"32,486",381,"1.12<span style=""color: red""> 🟥</span>",40,"<a href=""/forecasts/VA"" target=""_top"">Virginia</a>",56.0
40,KS,Kansas,20000,40,2,4,"2,913,314",1573.18956,"41<span style=""color: #ffcc00""> ▶</span>","1,326",46,17.1▲,0.6▲,▲,"128,594","4,414","2,598.5▲",89.2▲,▲,43.0%▲,▲,"1,039▲",35.66▲,▲,41.21▲,1.41▲,▲,"10,939",375,"1.19<span style=""color: red""> 🟥</span>",41,"<a href=""/forecasts/KS"" target=""_top"">Kansas</a>",41.0
41,CT,Connecticut,09000,40,1,1,"3,565,287",1925.2549800000002,"45<span style=""color: #ffcc00""> ▶</span>","4,805",135,10.6▲,0.3▲,▲,"99,381","2,787","1,594.4▲",44.7▲,▲,5.1%▲,▲,840▲,23.56▲,▲,0.00▶,0.00▶,▶,"11,682",328,"1.26<span style=""color: red""> 🟥</span>",42,"<a href=""/forecasts/CT"" target=""_top"">Connecticut</a>",45.0
42,NY,New York,36000,40,1,2,"19,453,561",10504.922940000002,"43<span style=""color: #ffcc00""> ▶</span>","26,257",135,26.1▲,0.1▲,▲,"579,382","2,978","4,326.4▲",22.2▲,▲,2.8%▶,▶,"2,276▲",11.70▲,▲,0.00▶,0.00▶,▶,"60,277",310,"1.31<span style=""color: red""> 🟥</span>",43,"<a href=""/forecasts/NY"" target=""_top"">New York</a>",43.0
43,VT,Vermont,50000,40,1,1,"623,989",336.95406,"27<span style=""color: red""> 🟥</span>",61,10,0.2▶,0.0▶,▶,"3,310",530,71.9▲,11.5▲,▲,7.4%▲,▲,18▲,2.88▲,▲,5.00▶,0.80▶,▶,"1,911",306,"1.75<span style=""color: red""> 🟥</span>",44,"<a href=""/forecasts/VT"" target=""_top"">Vermont</a>",27.0
44,SC,South Carolina,45000,40,3,5,"5,148,714",2780.3055600000007,"100<span style=""color: #ffcc00""> ▶</span>","4,201",82,14.9▶,0.3▶,▶,"201,160","3,907","1,394.4▲",27.1▲,▲,6.8%▶,▶,815▶,15.83▶,▶,48.29▶,0.94▶,▶,"14,519",282,"1.08<span style=""color: #ffcc00""> ▶</span>",45,"<a href=""/forecasts/SC"" target=""_top"">South Carolina</a>",100.0
45,WA,Washington,53000,40,4,9,"7,614,893",4112.04222,"62<span style=""color: #ffcc00""> ▶</span>","2,592",34,12.6▲,0.2▲,▲,"135,424","1,778","1,710.3▲",22.5▲,▲,7.6%▲,▲,651▲,8.55▲,▲,63.36▲,0.83▲,▲,"21,146",278,"1.22<span style=""color: red""> 🟥</span>",46,"<a href=""/forecasts/WA"" target=""_top"">Washington</a>",62.0
46,NH,New Hampshire,33000,40,1,1,"1,359,711",734.2439400000001,"40<span style=""color: #ffcc00""> ▶</span>",506,37,1.4▶,0.1▶,▶,"16,277","1,197",319.2▲,23.5▲,▲,11.4%▲,▲,98▲,7.21▲,▲,2.71▶,0.20▶,▶,"3,514",258,"1.52<span style=""color: red""> 🟥</span>",47,"<a href=""/forecasts/NH"" target=""_top"">New Hampshire</a>",40.0
47,OR,Oregon,41000,40,4,9,"4,217,737",2277.57798,"92<span style=""color: #ffcc00""> ▶</span>",808,19,7.0▲,0.2▲,▲,"60,873","1,443",931.0▲,22.1▲,▲,13.5%▲,▲,497▲,11.78▲,▲,42.93▲,1.02▲,▲,"9,145",217,"1.12<span style=""color: red""> 🟥</span>",48,"<a href=""/forecasts/OR"" target=""_top"">Oregon</a>",92.0
48,AK,Alaska,02000,40,4,9,"731,545",395.03430000000003,"88<span style=""color: #ffcc00""> ▶</span>",101,14,1.2▶,0.2▶,▶,"24,909","3,405",557.0▲,76.1▲,▲,6.7%▼,▼,139▲,19.00▲,▲,7.93▲,1.08▲,▲,"1,321",181,"1.12<span style=""color: red""> 🟥</span>",49,"<a href=""/forecasts/AK"" target=""_top"">Alaska</a>",88.0
49,HI,Hawaii,15000,40,4,9,"1,415,872",764.5708800000002,"120+<span style=""color: green""> 🟢</span>",223,16,0.3▼,0.0▼,▼,"17,081","1,206",99.6▶,7.0▶,▶,100.0%▶,▶,77▶,5.44▶,▶,6.71▶,0.47▶,▶,"1,937",137,"0.98<span style=""color: green""> 🟢</span>",50,"<a href=""/forecasts/HI"" target=""_top"">Hawaii</a>",
50,ME,Maine,23000,40,1,1,"1,344,212",725.8744800000001,"120+<span style=""color: green""> 🟢</span>",171,13,1.5▲,0.1▲,▲,"9,734",724,176.7▲,13.1▲,▲,2.1%▲,▲,88▲,6.55▲,▲,7.36▲,0.55▲,▲,"1,353",101,"1.10<span style=""color: red""> 🟥</span>",51,"<a href=""/forecasts/ME"" target=""_top"">Maine</a>",
