,state,county,fips,SUMLEV,REGION,DIVISION,Population,pop2019_18plus,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),"Vaccine Hesitant, % of Adults",Daily Vaccines Initiated,"Vaccines Initiated, % of Pop.","Vaccine & Acquired Immunity, % of Pop.",Forecasted Date Herd Immunity Achieved,Riskiest State Rank,State,hosp_temp
13,DC,District of Columbia,11000,40.0,3.0,5.0,"705,749",577302.6819999999,616.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,139",161,0.3▼,0.0▼,▼,"69,137","9,796",18.8▼,"<span style=""color:transparent; font-size:0;"">00000002.7</span>2.7▼",▼,"<span style=""color:transparent; font-size:0;"">0000000.6%</span>0.6%▶",▶,83▼,"<span style=""color:transparent; font-size:0;"">0000011.76</span>11.76▼",▼,84.50▼,11.97▼,▼,757,107,"<span style=""color:transparent; font-size:0;"">000.88</span>0.88<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000010%</span>10%","<span style=""color:transparent; font-size:0;"">000001,042</span>1,042","<span style=""color:transparent; font-size:0;"">000000059%</span>59%","<span style=""color:transparent; font-size:0;"">000000057%</span>57%","<span style=""color:transparent; font-size:0;"">210528</span>May 28, 2021",14,"<a href=""/forecasts/DC"" target=""_top"">District of Columbia</a>",
14,IN,Indiana,18000,40.0,2.0,3.0,"6,732,219",5163611.973,6435.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","13,763",204,5.4▼,0.1▼,▼,"836,708","12,428",234.9▼,"<span style=""color:transparent; font-size:0;"">00000003.5</span>3.5▼",▼,"<span style=""color:transparent; font-size:0;"">0000003.4%</span>3.4%▼",▼,547▼,"<span style=""color:transparent; font-size:0;"">0000008.13</span>8.13▼",▼,147.86▼,2.20▼,▼,"6,942",103,"<span style=""color:transparent; font-size:0;"">000.88</span>0.88<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000018%</span>18%","<span style=""color:transparent; font-size:0;"">000005,938</span>5,938","<span style=""color:transparent; font-size:0;"">000000043%</span>43%","<span style=""color:transparent; font-size:0;"">000000047%</span>47%","<span style=""color:transparent; font-size:0;"">210915</span>September 15, 2021",15,"<a href=""/forecasts/IN"" target=""_top"">Indiana</a>",
15,IA,Iowa,19000,40.0,2.0,4.0,"3,155,070",2429403.9,3150.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,109",194,3.4▶,0.1▶,▶,"370,703","11,749",79.6▼,"<span style=""color:transparent; font-size:0;"">00000002.5</span>2.5▼",▼,"<span style=""color:transparent; font-size:0;"">0000002.5%</span>2.5%▼",▼,126▼,"<span style=""color:transparent; font-size:0;"">0000003.99</span>3.99▼",▼,60.50▲,1.92▲,▲,"2,924",93,"<span style=""color:transparent; font-size:0;"">001.03</span>1.03<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000020%</span>20%","<span style=""color:transparent; font-size:0;"">000002,062</span>2,062","<span style=""color:transparent; font-size:0;"">000000050%</span>50%","<span style=""color:transparent; font-size:0;"">000000052%</span>52%","<span style=""color:transparent; font-size:0;"">210604</span>June 04, 2021",16,"<a href=""/forecasts/IA"" target=""_top"">Iowa</a>",
16,CO,Colorado,08000,40.0,4.0,8.0,"5,758,736",4497572.816,3848.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,709",117,8.5▶,0.1▶,▶,"532,081","9,240",272.1▼,"<span style=""color:transparent; font-size:0;"">00000004.7</span>4.7▼",▼,"<span style=""color:transparent; font-size:0;"">0000002.2%</span>2.2%▼",▼,445▼,"<span style=""color:transparent; font-size:0;"">0000007.73</span>7.73▼",▼,131.43▼,2.28▼,▼,"5,337",93,"<span style=""color:transparent; font-size:0;"">000.90</span>0.90<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000015%</span>15%","<span style=""color:transparent; font-size:0;"">000008,305</span>8,305","<span style=""color:transparent; font-size:0;"">000000056%</span>56%","<span style=""color:transparent; font-size:0;"">000000054%</span>54%","<span style=""color:transparent; font-size:0;"">210821</span>August 21, 2021",17,"<a href=""/forecasts/CO"" target=""_top"">Colorado</a>",
17,KS,Kansas,20000,40.0,2.0,4.0,"2,913,314",2214118.64,3570.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,128",176,3.4▲,0.1▲,▲,"297,235","10,203",78.6▶,"<span style=""color:transparent; font-size:0;"">00000002.7</span>2.7▶",▶,"<span style=""color:transparent; font-size:0;"">0000003.6%</span>3.6%▶",▶,114▼,"<span style=""color:transparent; font-size:0;"">0000003.91</span>3.91▼",▼,45.36▼,1.56▼,▼,"2,494",86,"<span style=""color:transparent; font-size:0;"">001.04</span>1.04<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000019%</span>19%","<span style=""color:transparent; font-size:0;"">000002,469</span>2,469","<span style=""color:transparent; font-size:0;"">000000048%</span>48%","<span style=""color:transparent; font-size:0;"">000000051%</span>51%","<span style=""color:transparent; font-size:0;"">210708</span>July 08, 2021",18,"<a href=""/forecasts/KS"" target=""_top"">Kansas</a>",
18,OR,Oregon,41000,40.0,4.0,9.0,"4,217,737",3353100.915,2103.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,744",65,4.9▶,0.1▶,▶,"201,519","4,778",201.6▼,"<span style=""color:transparent; font-size:0;"">00000004.8</span>4.8▼",▼,"<span style=""color:transparent; font-size:0;"">0000003.1%</span>3.1%▶",▶,228▼,"<span style=""color:transparent; font-size:0;"">0000005.41</span>5.41▼",▼,73.36▼,1.74▼,▼,"3,558",84,"<span style=""color:transparent; font-size:0;"">000.94</span>0.94<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000015%</span>15%","<span style=""color:transparent; font-size:0;"">000006,000</span>6,000","<span style=""color:transparent; font-size:0;"">000000057%</span>57%","<span style=""color:transparent; font-size:0;"">000000055%</span>55%","<span style=""color:transparent; font-size:0;"">210605</span>June 05, 2021",19,"<a href=""/forecasts/OR"" target=""_top"">Oregon</a>",
19,ID,Idaho,16000,40.0,4.0,8.0,"1,787,065",1338511.685,1424.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,122",119,1.8▶,0.1▶,▶,"229,280","12,830",101.3▶,"<span style=""color:transparent; font-size:0;"">00000005.7</span>5.7▶",▶,"<span style=""color:transparent; font-size:0;"">0000004.7%</span>4.7%▶",▶,102▶,"<span style=""color:transparent; font-size:0;"">0000005.71</span>5.71▶",▶,12.71▼,0.71▼,▼,"1,505",84,"<span style=""color:transparent; font-size:0;"">000.93</span>0.93<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000025%</span>25%","<span style=""color:transparent; font-size:0;"">000001,221</span>1,221","<span style=""color:transparent; font-size:0;"">000000039%</span>39%","<span style=""color:transparent; font-size:0;"">000000041%</span>41%","<span style=""color:transparent; font-size:0;"">210923</span>September 23, 2021",20,"<a href=""/forecasts/ID"" target=""_top"">Idaho</a>",
20,RI,Rhode Island,44000,40.0,1.0,1.0,"1,059,361",854904.327,274.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,723",257,0.6▶,0.1▶,▶,"181,473","17,130",22.0▼,"<span style=""color:transparent; font-size:0;"">00000002.1</span>2.1▼",▼,"<span style=""color:transparent; font-size:0;"">0000000.5%</span>0.5%▶",▶,84▼,"<span style=""color:transparent; font-size:0;"">0000007.93</span>7.93▼",▼,2.93▼,0.28▼,▼,890,84,"<span style=""color:transparent; font-size:0;"">001.09</span>1.09<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000013%</span>13%","<span style=""color:transparent; font-size:0;"">000001,128</span>1,128","<span style=""color:transparent; font-size:0;"">000000063%</span>63%","<span style=""color:transparent; font-size:0;"">000000063%</span>63%","<span style=""color:transparent; font-size:0;"">210529</span>May 29, 2021",21,"<a href=""/forecasts/RI"" target=""_top"">Rhode Island</a>",
21,TX,Texas,48000,40.0,3.0,7.0,"28,995,881",21601931.345,16536.0,"<span style=""color:transparent; font-size:0;"">074</span>74<span style=""color: #ffcc00""> ▶</span>","50,925",176,31.4▲,0.1▲,▲,"3,214,954","11,088",788.2▼,"<span style=""color:transparent; font-size:0;"">00000002.7</span>2.7▼",▼,"<span style=""color:transparent; font-size:0;"">0000002.9%</span>2.9%▶",▶,"2,058▼","<span style=""color:transparent; font-size:0;"">0000007.10</span>7.10▼",▼,694.29▶,2.39▶,▶,"22,595",78,"<span style=""color:transparent; font-size:0;"">000.93</span>0.93<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000017%</span>17%","<span style=""color:transparent; font-size:0;"">000047,897</span>47,897","<span style=""color:transparent; font-size:0;"">000000047%</span>47%","<span style=""color:transparent; font-size:0;"">000000048%</span>48%","<span style=""color:transparent; font-size:0;"">210915</span>September 15, 2021",22,"<a href=""/forecasts/TX"" target=""_top"">Texas</a>",74.0
22,LA,Louisiana,22000,40.0,3.0,7.0,"4,648,794",3560976.204,4473.0,"<span style=""color:transparent; font-size:0;"">046</span>46<span style=""color: #ffcc00""> ▶</span>","10,670",230,5.4▶,0.1▶,▶,"528,020","11,358",190.7▼,"<span style=""color:transparent; font-size:0;"">00000004.1</span>4.1▼",▼,"<span style=""color:transparent; font-size:0;"">0000002.9%</span>2.9%▶",▶,260▶,"<span style=""color:transparent; font-size:0;"">0000005.59</span>5.59▶",▶,56.86▼,1.22▼,▼,"3,579",77,"<span style=""color:transparent; font-size:0;"">001.00</span>1.00<span style=""color: #ffcc00""> ▶</span>","<span style=""color:transparent; font-size:0;"">000000023%</span>23%","<span style=""color:transparent; font-size:0;"">000004,082</span>4,082","<span style=""color:transparent; font-size:0;"">000000037%</span>37%","<span style=""color:transparent; font-size:0;"">000000039%</span>39%","<span style=""color:transparent; font-size:0;"">210827</span>August 27, 2021",23,"<a href=""/forecasts/LA"" target=""_top"">Louisiana</a>",46.0
23,WA,Washington,53000,40.0,4.0,9.0,"7,614,893",5954846.326,3786.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,801",76,0.0▼,0.0▼,▼,"316,357","4,154",308.0▼,"<span style=""color:transparent; font-size:0;"">00000004.0</span>4.0▼",▼,"<span style=""color:transparent; font-size:0;"">0000002.5%</span>2.5%▶",▶,657▶,"<span style=""color:transparent; font-size:0;"">0000008.63</span>8.63▶",▶,229.79▲,3.02▲,▲,"5,634",74,"<span style=""color:transparent; font-size:0;"">000.78</span>0.78<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000011%</span>11%","<span style=""color:transparent; font-size:0;"">000012,119</span>12,119","<span style=""color:transparent; font-size:0;"">000000059%</span>59%","<span style=""color:transparent; font-size:0;"">000000057%</span>57%","<span style=""color:transparent; font-size:0;"">210603</span>June 03, 2021",24,"<a href=""/forecasts/WA"" target=""_top"">Washington</a>",
24,SD,South Dakota,46000,40.0,2.0,4.0,"884,659",667917.545,1014.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,026",229,0.5▼,0.1▼,▼,"70,103","7,924",21.7▼,"<span style=""color:transparent; font-size:0;"">00000002.5</span>2.5▼",▼,"<span style=""color:transparent; font-size:0;"">0000004.0%</span>4.0%▼",▼,26▼,"<span style=""color:transparent; font-size:0;"">0000002.94</span>2.94▼",▼,11.86▼,1.34▼,▼,629,71,"<span style=""color:transparent; font-size:0;"">000.98</span>0.98<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000021%</span>21%","<span style=""color:transparent; font-size:0;"">0000000847</span>847","<span style=""color:transparent; font-size:0;"">000000049%</span>49%","<span style=""color:transparent; font-size:0;"">000000051%</span>51%","<span style=""color:transparent; font-size:0;"">210615</span>June 15, 2021",25,"<a href=""/forecasts/SD"" target=""_top"">South Dakota</a>",
25,MT,Montana,30000,40.0,4.0,8.0,"1,068,778",840059.5079999999,1062.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,649",154,2.0▲,0.2▲,▲,"144,051","13,478",61.1▼,"<span style=""color:transparent; font-size:0;"">00000005.7</span>5.7▼",▼,"<span style=""color:transparent; font-size:0;"">0000004.4%</span>4.4%▶",▶,57▶,"<span style=""color:transparent; font-size:0;"">0000005.33</span>5.33▶",▶,25.86▼,2.42▼,▼,756,71,"<span style=""color:transparent; font-size:0;"">000.81</span>0.81<span style=""color: green""> 🟢</span>","<span style=""color:transparent; font-size:0;"">000000024%</span>24%","<span style=""color:transparent; font-size:0;"">0000000609</span>609","<span style=""color:transparent; font-size:0;"">000000047%</span>47%","<span style=""color:transparent; font-size:0;"">000000048%</span>48%","<span style=""color:transparent; font-size:0;"">210713</span>July 13, 2021",26,"<a href=""/forecasts/MT"" target=""_top"">Montana</a>",
