,state,county,fips,SUMLEV,REGION,DIVISION,Population,hosp_cap,Days to Hospital Capacity,Total Deaths,Total Deaths per 100k,14-Day Avg Daily Deaths,14-Day Avg Daily Deaths per 100k,deaths_trend,Total Cases,Total Cases per 100k,14-Day Avg Daily Cases,14-Day Avg Daily Cases per 100k,cases_trend,Positivity Rate,positivity_trend,Hospitalized,Hospitalized per 100k,hospconcur_trend,14-Day Avg Daily Hosp Admits,14-Day Avg Daily Hosp Admits per 100k,hospadmits_trend,Model Est'd Active Infections,Model Est'd Active Infections per 100k,Current Reproduction Rate (Rt),Riskiest State Rank,State,hosp_temp
10,KS,Kansas,20000,40,2,4,"2,913,314",3778.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","2,341",80,39.6▲,1.4▲,▲,"200,426","6,880","2,295.1▼",78.8▼,▼,37.5%▶,▶,688▼,23.62▼,▼,54.14▶,1.86▶,▶,"24,773",850,"<span style=""color:transparent; font-size:0;"">000.96</span>0.96<span style=""color: green""> 🟢</span>",11,"<a href=""/forecasts/KS"" target=""_top"">Kansas</a>",
11,IN,Indiana,18000,40,2,3,"6,732,219",8132.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","7,338",109,80.8▲,1.2▲,▲,"457,871","6,801","5,918.0▼",87.9▼,▼,38.9%▲,▲,"2,932▼",43.55▼,▼,303.93▼,4.51▼,▼,"56,634",841,"<span style=""color:transparent; font-size:0;"">000.89</span>0.89<span style=""color: green""> 🟢</span>",12,"<a href=""/forecasts/IN"" target=""_top"">Indiana</a>",
12,DE,Delaware,10000,40,3,5,"973,764",1159.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",858,88,5.4▲,0.6▲,▲,"50,136","5,149",788.6▲,81.0▲,▲,24.9%▲,▲,411▲,42.21▲,▲,nannan,nannan,,"8,009",823,"<span style=""color:transparent; font-size:0;"">001.03</span>1.03<span style=""color: #ffcc00""> ▶</span>",13,"<a href=""/forecasts/DE"" target=""_top"">Delaware</a>",143.0
13,RI,Rhode Island,44000,40,1,1,"1,059,361",1010.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,625",153,14.0▲,1.3▲,▲,"77,812","7,345",990.6▼,93.5▼,▼,29.1%▲,▲,459▲,43.33▲,▲,59.86▶,5.65▶,▶,"8,614",813,"<span style=""color:transparent; font-size:0;"">000.91</span>0.91<span style=""color: green""> 🟢</span>",14,"<a href=""/forecasts/RI"" target=""_top"">Rhode Island</a>",
14,MA,Massachusetts,25000,40,1,1,"6,892,503",5127.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","11,657",169,50.3▲,0.7▲,▲,"319,270","4,632","4,803.8▲",69.7▲,▲,21.0%▲,▲,"1,927▲",27.96▲,▲,69.64▲,1.01▲,▲,"53,512",776,"<span style=""color:transparent; font-size:0;"">000.99</span>0.99<span style=""color: green""> 🟢</span>",15,"<a href=""/forecasts/MA"" target=""_top"">Massachusetts</a>",
15,OK,Oklahoma,40000,40,3,7,"3,956,971",4239.0,"<span style=""color:transparent; font-size:0;"">050</span>50<span style=""color: #ffcc00""> ▶</span>","2,189",55,22.5▲,0.6▲,▲,"255,868","6,466","3,044.5▶",76.9▶,▶,18.3%▲,▲,"1,704▲",43.06▲,▲,143.07▲,3.62▲,▲,"30,147",762,"<span style=""color:transparent; font-size:0;"">001.14</span>1.14<span style=""color: red""> 🟥</span>",16,"<a href=""/forecasts/OK"" target=""_top"">Oklahoma</a>",50.0
16,AZ,Arizona,04000,40,4,8,"7,278,717",7058.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","7,937",109,72.3▲,1.0▲,▲,"448,231","6,158","6,380.8▲",87.7▲,▲,31.6%▲,▲,"4,014▲",55.15▲,▲,333.57▲,4.58▲,▲,"54,105",743,"<span style=""color:transparent; font-size:0;"">000.94</span>0.94<span style=""color: green""> 🟢</span>",17,"<a href=""/forecasts/AZ"" target=""_top"">Arizona</a>",
17,KY,Kentucky,21000,40,3,6,"4,467,673",6317.0,"<span style=""color:transparent; font-size:0;"">075</span>75<span style=""color: #ffcc00""> ▶</span>","2,371",53,22.1▲,0.5▲,▲,"240,564","5,385","3,035.6▶",67.9▶,▶,15.0%▲,▲,"1,655▶",37.04▶,▶,126.21▲,2.83▲,▲,"31,619",708,"<span style=""color:transparent; font-size:0;"">001.12</span>1.12<span style=""color: red""> 🟥</span>",18,"<a href=""/forecasts/KY"" target=""_top"">Kentucky</a>",75.0
18,LA,Louisiana,22000,40,3,7,"4,648,794",5339.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","6,994",150,31.9▲,0.7▲,▲,"282,434","6,075","2,518.4▲",54.2▲,▲,9.8%▲,▲,"1,547▲",33.28▲,▲,nannan,nannan,,"32,671",703,"<span style=""color:transparent; font-size:0;"">001.02</span>1.02<span style=""color: #ffcc00""> ▶</span>",19,"<a href=""/forecasts/LA"" target=""_top"">Louisiana</a>",
19,IL,Illinois,17000,40,2,3,"12,671,821",12925.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","16,326",129,164.9▲,1.3▲,▲,"894,367","7,058","8,170.9▼",64.5▼,▼,8.6%▼,▼,"4,624▼",36.49▼,▼,nannan,nannan,,"88,546",699,"<span style=""color:transparent; font-size:0;"">000.88</span>0.88<span style=""color: green""> 🟢</span>",20,"<a href=""/forecasts/IL"" target=""_top"">Illinois</a>",
20,SD,South Dakota,46000,40,2,4,"884,659",1267.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,350",153,18.5▼,2.1▼,▼,"94,336","10,664",645.1▼,72.9▼,▼,41.4%▼,▼,365▼,41.26▼,▼,42.29▼,4.78▼,▼,"6,178",698,"<span style=""color:transparent; font-size:0;"">000.77</span>0.77<span style=""color: green""> 🟢</span>",21,"<a href=""/forecasts/SD"" target=""_top"">South Dakota</a>",
21,CO,Colorado,08000,40,4,8,"5,758,736",4661.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,339",75,70.1▲,1.2▲,▲,"306,598","5,324","3,517.9▼",61.1▼,▼,24.2%▲,▲,"1,433▼",24.88▼,▼,163.29▼,2.84▼,▼,"40,210",698,"<span style=""color:transparent; font-size:0;"">000.95</span>0.95<span style=""color: green""> 🟢</span>",22,"<a href=""/forecasts/CO"" target=""_top"">Colorado</a>",
22,IA,Iowa,19000,40,2,4,"3,155,070",3460.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","3,533",112,61.9▲,2.0▲,▲,"229,187","7,264","1,235.4▼",39.2▼,▼,35.1%▼,▼,679▼,21.52▼,▼,0.00▶,0.00▶,▶,"21,899",694,"<span style=""color:transparent; font-size:0;"">000.87</span>0.87<span style=""color: green""> 🟢</span>",23,"<a href=""/forecasts/IA"" target=""_top"">Iowa</a>",
23,MO,Missouri,29000,40,2,4,"6,137,428",6302.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,904",80,51.6▲,0.8▲,▲,"363,114","5,916","3,192.3▼",52.0▼,▼,37.7%▼,▼,"2,721▼",44.33▼,▼,nannan,nannan,,"41,670",679,"<span style=""color:transparent; font-size:0;"">000.92</span>0.92<span style=""color: green""> 🟢</span>",24,"<a href=""/forecasts/MO"" target=""_top"">Missouri</a>",
24,SC,South Carolina,45000,40,3,5,"5,148,714",3007.0,"<span style=""color:transparent; font-size:0;"">076</span>76<span style=""color: #ffcc00""> ▶</span>","4,895",95,27.0▲,0.5▲,▲,"270,537","5,254","2,950.1▲",57.3▲,▲,11.2%▲,▲,"1,461▲",28.38▲,▲,75.86▲,1.47▲,▲,"34,897",678,"<span style=""color:transparent; font-size:0;"">001.03</span>1.03<span style=""color: #ffcc00""> ▶</span>",25,"<a href=""/forecasts/SC"" target=""_top"">South Carolina</a>",76.0
25,MD,Maryland,24000,40,3,5,"6,045,680",3400.0,"<span style=""color:transparent; font-size:0;"">088</span>88<span style=""color: #ffcc00""> ▶</span>","5,412",90,42.3▲,0.7▲,▲,"248,754","4,115","2,597.9▲",43.0▲,▲,16.4%▲,▲,"1,635▲",27.04▲,▲,179.29▶,2.97▶,▶,"40,754",674,"<span style=""color:transparent; font-size:0;"">001.02</span>1.02<span style=""color: #ffcc00""> ▶</span>",26,"<a href=""/forecasts/MD"" target=""_top"">Maryland</a>",88.0
26,CT,Connecticut,09000,40,1,1,"3,565,287",3063.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","5,581",157,31.1▲,0.9▲,▲,"162,782","4,566","2,504.8▲",70.3▲,▲,6.7%▶,▶,"1,167▲",32.73▲,▲,0.00▶,0.00▶,▶,"23,274",653,"<span style=""color:transparent; font-size:0;"">000.96</span>0.96<span style=""color: green""> 🟢</span>",27,"<a href=""/forecasts/CT"" target=""_top"">Connecticut</a>",
27,GA,Georgia,13000,40,3,5,"10,617,423",6741.0,"<span style=""color:transparent; font-size:0;"">076</span>76<span style=""color: #ffcc00""> ▶</span>","10,381",98,42.0▶,0.4▶,▶,"504,501","4,752","4,463.1▲",42.0▲,▲,13.2%▲,▲,"3,679▲",34.65▲,▲,236.36▲,2.23▲,▲,"68,105",641,"<span style=""color:transparent; font-size:0;"">001.03</span>1.03<span style=""color: #ffcc00""> ▶</span>",28,"<a href=""/forecasts/GA"" target=""_top"">Georgia</a>",76.0
28,NJ,New Jersey,34000,40,1,2,"8,882,190",8363.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","18,173",205,61.9▲,0.7▲,▲,"427,417","4,812","4,673.6▲",52.6▲,▲,8.0%▲,▲,"3,570▲",40.19▲,▲,190.79▲,2.15▲,▲,"56,472",636,"<span style=""color:transparent; font-size:0;"">000.91</span>0.91<span style=""color: green""> 🟢</span>",29,"<a href=""/forecasts/NJ"" target=""_top"">New Jersey</a>",
29,WY,Wyoming,56000,40,4,8,"578,759",924.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",351,61,6.7▲,1.2▲,▲,"41,488","7,168",396.2▼,68.5▼,▼,38.3%▼,▼,157▼,27.13▼,▼,11.36▼,1.96▼,▼,"3,574",618,"<span style=""color:transparent; font-size:0;"">000.82</span>0.82<span style=""color: green""> 🟢</span>",30,"<a href=""/forecasts/WY"" target=""_top"">Wyoming</a>",
30,FL,Florida,12000,40,3,5,"21,477,737",14449.0,"<span style=""color:transparent; font-size:0;"">048</span>48<span style=""color: #ffcc00""> ▶</span>","20,764",97,102.6▲,0.5▲,▲,"1,173,409","5,463","10,061.2▲",46.8▲,▲,20.6%▲,▲,"5,086▲",23.68▲,▲,257.36▲,1.20▲,▲,"132,157",615,"<span style=""color:transparent; font-size:0;"">001.13</span>1.13<span style=""color: red""> 🟥</span>",31,"<a href=""/forecasts/FL"" target=""_top"">Florida</a>",48.0
31,CA,California,06000,40,4,9,"39,512,223",30880.0,"<span style=""color:transparent; font-size:0;"">037</span>37<span style=""color: #ffcc00""> ▶</span>","22,432",57,188.6▲,0.5▲,▲,"1,807,982","4,576","35,454.1▲",89.7▲,▲,11.8%▲,▲,"17,398▲",44.03▲,▲,nannan,nannan,,"231,289",585,"<span style=""color:transparent; font-size:0;"">001.15</span>1.15<span style=""color: red""> 🟥</span>",32,"<a href=""/forecasts/CA"" target=""_top"">California</a>",37.0
32,ID,Idaho,16000,40,4,8,"1,787,065",1688.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,275",71,17.4▲,1.0▲,▲,"128,218","7,175","1,418.0▲",79.3▲,▲,51.5%▲,▲,467▶,26.13▶,▶,53.14▼,2.97▼,▼,"10,443",584,"<span style=""color:transparent; font-size:0;"">000.95</span>0.95<span style=""color: green""> 🟢</span>",33,"<a href=""/forecasts/ID"" target=""_top"">Idaho</a>",
33,NC,North Carolina,37000,40,3,5,"10,488,084",7104.0,"<span style=""color:transparent; font-size:0;"">089</span>89<span style=""color: #ffcc00""> ▶</span>","6,184",59,47.7▲,0.5▲,▲,"472,268","4,503","5,979.7▲",57.0▲,▲,10.5%▲,▲,"2,846▲",27.14▲,▲,nannan,nannan,,"57,898",552,"<span style=""color:transparent; font-size:0;"">001.05</span>1.05<span style=""color: #ffcc00""> ▶</span>",34,"<a href=""/forecasts/NC"" target=""_top"">North Carolina</a>",89.0
34,NY,New York,36000,40,1,2,"19,453,561",21954.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","28,474",146,98.9▲,0.5▲,▲,"838,085","4,308","10,140.0▲",52.1▲,▲,5.2%▲,▲,"6,208▲",31.91▲,▲,0.00▶,0.00▶,▶,"102,909",529,"<span style=""color:transparent; font-size:0;"">001.04</span>1.04<span style=""color: #ffcc00""> ▶</span>",35,"<a href=""/forecasts/NY"" target=""_top"">New York</a>",
35,NH,New Hampshire,33000,40,1,1,"1,359,711",1064.0,"<span style=""color:transparent; font-size:0;"">058</span>58<span style=""color: #ffcc00""> ▶</span>",650,48,6.5▲,0.5▲,▲,"35,609","2,619",819.4▲,60.3▲,▲,25.3%▲,▲,258▲,18.97▲,▲,2.79▲,0.20▲,▲,"7,024",517,"<span style=""color:transparent; font-size:0;"">001.15</span>1.15<span style=""color: red""> 🟥</span>",36,"<a href=""/forecasts/NH"" target=""_top"">New Hampshire</a>",58.0
36,WI,Wisconsin,55000,40,2,3,"5,822,434",5653.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,722",81,56.3▶,1.0▶,▶,"490,679","8,427","3,768.6▼",64.7▼,▼,34.7%▶,▶,"1,330▼",22.84▼,▼,137.57▼,2.36▼,▼,"27,283",469,"<span style=""color:transparent; font-size:0;"">000.90</span>0.90<span style=""color: green""> 🟢</span>",37,"<a href=""/forecasts/WI"" target=""_top"">Wisconsin</a>",
37,DC,District of Columbia,11000,40,3,5,"705,749",786.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",730,103,2.5▲,0.4▲,▲,"26,342","3,732",247.9▲,35.1▲,▲,3.7%▲,▲,248▲,35.14▲,▲,nannan,nannan,,"3,301",468,"<span style=""color:transparent; font-size:0;"">000.93</span>0.93<span style=""color: green""> 🟢</span>",38,"<a href=""/forecasts/DC"" target=""_top"">District of Columbia</a>",
38,ME,Maine,23000,40,1,1,"1,344,212",1060.0,"<span style=""color:transparent; font-size:0;"">045</span>45<span style=""color: #ffcc00""> ▶</span>",292,22,4.6▲,0.3▲,▲,"18,739","1,394",400.9▲,29.8▲,▲,5.0%▲,▲,191▲,14.21▲,▲,15.07▲,1.12▲,▲,"5,954",443,"<span style=""color:transparent; font-size:0;"">001.27</span>1.27<span style=""color: red""> 🟥</span>",39,"<a href=""/forecasts/ME"" target=""_top"">Maine</a>",45.0
39,MT,Montana,30000,40,4,8,"1,068,778",1251.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",864,81,9.3▶,0.9▶,▶,"76,619","7,169",682.1▼,63.8▼,▼,13.7%▼,▼,267▼,24.98▼,▼,30.93▼,2.89▼,▼,"4,546",425,"<span style=""color:transparent; font-size:0;"">000.85</span>0.85<span style=""color: green""> 🟢</span>",40,"<a href=""/forecasts/MT"" target=""_top"">Montana</a>",
40,MI,Michigan,26000,40,2,3,"9,986,857",8298.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","12,074",121,125.2▲,1.3▲,▲,"496,056","4,967","4,962.9▼",49.7▼,▼,9.5%▶,▶,"3,284▼",32.88▼,▼,nannan,nannan,,"42,442",425,"<span style=""color:transparent; font-size:0;"">000.67</span>0.67<span style=""color: green""> 🟢</span>",41,"<a href=""/forecasts/MI"" target=""_top"">Michigan</a>",
41,VA,Virginia,51000,40,3,5,"8,535,519",6776.0,"<span style=""color:transparent; font-size:0;"">104</span>104<span style=""color: #ffcc00""> ▶</span>","4,643",54,31.9▲,0.4▲,▲,"302,972","3,550","3,699.9▲",43.3▲,▲,11.1%▲,▲,"2,429▲",28.46▲,▲,112.07▲,1.31▲,▲,"35,581",417,"<span style=""color:transparent; font-size:0;"">001.06</span>1.06<span style=""color: #ffcc00""> ▶</span>",42,"<a href=""/forecasts/VA"" target=""_top"">Virginia</a>",104.0
42,NE,Nebraska,31000,40,2,4,"1,934,408",2196.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,470",76,20.3▶,1.0▶,▶,"154,745","8,000","1,315.7▼",68.0▼,▼,34.8%▶,▶,612▼,31.64▼,▼,31.86▼,1.65▼,▼,"7,507",388,"<span style=""color:transparent; font-size:0;"">000.83</span>0.83<span style=""color: green""> 🟢</span>",43,"<a href=""/forecasts/NE"" target=""_top"">Nebraska</a>",
43,UT,Utah,49000,40,4,8,"3,205,958",2592.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,148",36,14.9▲,0.5▲,▲,"248,970","7,766","2,580.4▼",80.5▼,▼,31.7%▲,▲,579▶,18.06▶,▶,85.93▼,2.68▼,▼,"11,966",373,"<span style=""color:transparent; font-size:0;"">000.98</span>0.98<span style=""color: green""> 🟢</span>",44,"<a href=""/forecasts/UT"" target=""_top"">Utah</a>",
44,MN,Minnesota,27000,40,2,4,"5,639,632",3716.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","4,780",85,61.4▲,1.1▲,▲,"394,635","6,998","3,525.3▼",62.5▼,▼,22.2%▼,▼,"1,144▼",20.29▼,▼,172.07▼,3.05▼,▼,"20,269",359,"<span style=""color:transparent; font-size:0;"">000.77</span>0.77<span style=""color: green""> 🟢</span>",45,"<a href=""/forecasts/MN"" target=""_top"">Minnesota</a>",
45,WA,Washington,53000,40,4,9,"7,614,893",4915.0,"<span style=""color:transparent; font-size:0;"">115</span>115<span style=""color: #ffcc00""> ▶</span>","3,104",41,12.8▼,0.2▼,▼,"220,268","2,893","2,047.2▼",26.9▼,▼,8.2%▼,▼,"1,175▲",15.43▲,▲,144.14▲,1.89▲,▲,"27,020",355,"<span style=""color:transparent; font-size:0;"">001.06</span>1.06<span style=""color: #ffcc00""> ▶</span>",46,"<a href=""/forecasts/WA"" target=""_top"">Washington</a>",115.0
46,OR,Oregon,41000,40,4,9,"4,217,737",2300.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,340",32,22.4▲,0.5▲,▲,"101,814","2,414","1,326.5▼",31.5▼,▼,5.7%▼,▼,602▲,14.27▲,▲,69.86▲,1.66▲,▲,"12,089",287,"<span style=""color:transparent; font-size:0;"">000.90</span>0.90<span style=""color: green""> 🟢</span>",47,"<a href=""/forecasts/OR"" target=""_top"">Oregon</a>",
47,AK,Alaska,02000,40,4,9,"731,545",688.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",184,25,2.9▶,0.4▶,▶,"42,235","5,773",519.4▼,71.0▼,▼,5.8%▶,▶,146▶,19.96▶,▶,9.71▼,1.33▼,▼,"1,830",250,"<span style=""color:transparent; font-size:0;"">000.82</span>0.82<span style=""color: green""> 🟢</span>",48,"<a href=""/forecasts/AK"" target=""_top"">Alaska</a>",
48,ND,North Dakota,38000,40,2,4,"762,062",734.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>","1,231",162,15.6▲,2.0▲,▲,"89,788","11,782",397.8▼,52.2▼,▼,42.2%▼,▼,154▼,20.21▼,▼,37.07▲,4.86▲,▲,"1,681",221,"<span style=""color:transparent; font-size:0;"">000.56</span>0.56<span style=""color: green""> 🟢</span>",49,"<a href=""/forecasts/ND"" target=""_top"">North Dakota</a>",
49,VT,Vermont,50000,40,1,1,"623,989",496.0,"<span style=""color:transparent; font-size:0;"">121</span>120+<span style=""color: green""> 🟢</span>",108,17,2.1▲,0.3▲,▲,"6,343","1,017",103.5▲,16.6▲,▲,7.7%▲,▲,20▶,3.21▶,▶,5.00▶,0.80▶,▶,954,153,"<span style=""color:transparent; font-size:0;"">001.12</span>1.12<span style=""color: red""> 🟥</span>",50,"<a href=""/forecasts/VT"" target=""_top"">Vermont</a>",133.0
50,HI,Hawaii,15000,40,4,9,"1,415,872",788.0,"<span style=""color:transparent; font-size:0;"">094</span>94<span style=""color: #ffcc00""> ▶</span>",281,20,1.4▼,0.1▼,▼,"20,413","1,442",119.6▲,8.5▲,▲,100.0%▶,▶,52▶,3.67▶,▶,23.57▲,1.66▲,▲,"1,176",83,"<span style=""color:transparent; font-size:0;"">001.21</span>1.21<span style=""color: red""> 🟥</span>",51,"<a href=""/forecasts/HI"" target=""_top"">Hawaii</a>",94.0
